ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
739130467417509888,"Great to see Mike McCormack get this stellar review. He's so under-rated, and such a brilliant writer. https://www.theguardian.com/books/2016/jun/04/solar-bones-by-mike-mccormack-review?CMP=share_btn_tw …",1465057410,sineadgleeson,15,0,5,0,reply
739124151013638144,Happiness is Getting a phone call from your loved ones.. | @iam_str @STRFans #IdhuNammaAalupic.twitter.com/oPIfk0SFNl,1465055904,SimbuLive,64,0,26,0,reply
739120777929367557,This is why the @24hoursoflemans is the greatest race on earth and stellar event of the @FIAWEC.pic.twitter.com/ATR2MCBCcX,1465055100,GTLeMans,14,0,4,0,reply
739114748973883392,.@JeremySchaap One doesn't have to guess how proud your dad must be today re your work on #MuhammadAli Stellar. Congrats.,1465053662,JimMiller,40,1,10,0,reply
739110462105739264,"Muguruza wins her 1st major, defeating 21-time GS champ Serena 75 64. Stellar match. Stellar effort. #RG16",1465052640,dougrobson,9,0,8,0,reply
739102659014066177,Enjoy Kaathaga Video Song from our @iam_str's blockbuster #IdhuNammaAalu here - https://youtu.be/o7SEy9llnm4 pic.twitter.com/7gBRut31r0,1465050780,LahariMusic,402,8,142,0,reply
739102185888329728,Excited to join stellar field tonight in #FurmanElite1500! Great setup to run fast! #TeamNB @NewBalanceCan @Speedriver,1465050667,hstellingwerff,24,0,3,0,reply
739101841145761793,"The resurgence in research and AWAKE MINDED query from #FlatEarth is STELLAR! https://twitter.com/FlatEarthCity/status/738977779622907909 … <quoted_status> #flatearth believing the best about people has always been a weakness 4 me, a weakness thats fleeting #nasa #stars pic.twitter.com/yeAfFlsrLI</quoted_status>",1465050585,flatearthkitty,7,0,4,738977779622907909,quoted_retweet
739101696547164160,Happiness is seeing @iam_str happy !!!  u deserve every single bit of success. Thank u God  https://twitter.com/iam_str/status/739086101810282496 …,1465050550,amisubramaniam,17,0,12,0,reply
739101519300153344,Premier Inn AE. Call me naive but when I order a 'taxi' in London I wait for a cab. Next time the order will be more precise.,1465050508,Kirsten_STR,12,1,9,738990517078347776,reply
739096890902351872,"Impact Conference is back and it's bigger than ever – join us in Leeds this July for a stellar line-up of speakers:
https://www.teachfirst.org.uk/news/impact-conference-back-and-it%E2%80%99s-bigger-ever …",1465049405,TeachFirst,9,2,9,0,reply
739096527033901057,So fun having Zakiya here from @GandBcoffee to work with our stellar baristas to bring you all the very best! pic.twitter.com/vEi9RZbnF1,1465049318,LaMarzoccoCafe,17,0,1,0,reply
739096076909576194,".@iam_str's upcoming 

AYM
AAA
Vijay chander Film 

#STR = Super Time Running now ....",1465049211,kamaljii,116,2,80,0,reply
739094635113418753,#STR @iam_str Thankz Whole #IdhuNammaAalu #INA team For a Big Success Congratulations #TeamINApic.twitter.com/1n9xStDUyl,1465048867,boxoffice_TN,11,1,10,0,reply
739092045063696384,@yalsa has put together a stellar flowchart to help guide your reading of @AS_King novels: http://tinyurl.com/hx2493w pic.twitter.com/I4KDtZqIc4,1465048249,JuliaKate32,13,1,6,0,reply
739090618924703744,"#Kaathaga Video Song From #INA  

Video: http://bit.ly/24oHUGg 
#TR_Silambarasan #STR #Kuralarasan #Nayantharapic.twitter.com/PGnKPUFwBe",1465047909,IndianExpressIE,17,0,17,0,reply
739089276453818369,Super Happy & Super Excited #STR extends his heart felt thanks to all for #INA success. Congratulations #TeamINApic.twitter.com/QJqJ24Yhla,1465047589,kamaljii,110,1,84,0,reply
739086446896680961,Anna seriously we r enjoying the momentProud #STRianspic.twitter.com/Gl9A6Gfm7f,1465046915,im_ajai,5,0,4,739086101810282496,reply
739085215608545280,"Make sure you tune into R7 at @santaanitapark, the G1 Vanity Mile, today to watch Beholder take on Stellar Wind! https://twitter.com/tvg/status/738883294037610498 … <quoted_status> Check out footage of Beholder schooling in the paddock between races Friday at @santaanitapark! http://snpy.tv/1TO8Xpo </quoted_status>",1465046621,spendthriftfarm,26,3,13,738883294037610498,quoted_retweet
739084776947089408,.@iam_STR thanks everyone for the tremendous response & huge success of #INApic.twitter.com/bMVP0co6j8,1465046517,Simbhu_FC,9,0,5,0,reply
739081823901253634,Watch #IdhuNammaAalu Video Songs at http://www.onlykollywood.com/idhu-namma-aalu-video-songs/ … | #STR #Nayanthara #Andrea @ThenandalFilmspic.twitter.com/IxNrbvqqfc,1465045812,OnlyKollywood,21,0,5,0,reply
739079611515043841,#IdhuNammaAalu Houseful at @SPIcinemas this weekend for run too  | @iam_str @pandiraj3 #INAblockbusterhitpic.twitter.com/8b2LOgrmfu,1465045285,STR_360,35,0,21,0,reply
739079047225835520,Cooper Cronk chats following his stellar performance tonight. WATCH - http://msr.lc/1TU2Wgh  #purplepridepic.twitter.com/9CDbMc5jw0,1465045150,storm,41,2,6,0,reply
739077444221558784,"#AYMTheatricalTrailer crosses 7 lakh views ,19K likes , @iam_str @mohan_manjima @dancersatz | #AYMTrailerpic.twitter.com/dJ9zv9V5YQ",1465044768,STR_360,170,2,61,0,reply
739073987993604098,"Logisch!
#bvbnazifrei #notddz #nonazisdopic.twitter.com/e1gbziULTQ",1465043944,der_str,31,0,5,0,reply
739072950528249856,"After a stellar day at #ethicsbydesign, we join @JonHaidt @mhodak @DaveMMayer @DrSeanMartin & others to discuss teaching ethics & more!",1465043697,EthicalSystems,5,0,3,0,reply
739070174511267840,"@iam_str 55sec Non Stop Dance in one Leg in #INA Such Really Hard to do that!
But Anils Over Scene For #Theri Local Song dance is Nothing ",1465043035,mohammedtouhee7,1,1,1,0,reply
739068693154541568,Mrs P looking the biz again today for @jcstu and Jane's wedding. Another big day looms large with stellar company pic.twitter.com/FAFpD6ezJ2,1465042682,robparkerauthor,2,0,0,0,reply
739067755589046272,"Watch #KanneUnKadhal video song from #INA
@iam_str #nayanthara #Kural
 https://www.youtube.com/watch?v=1b7sT0pkOEk&feature=share …
#IdhuNammaAalupic.twitter.com/InRUu7Zqtx",1465042458,Simbhu_FC,16,0,4,739066942175121409,reply
739067507647107072,@TheGroveHudds the boards are stellar in here today  pic.twitter.com/ymBuYGLHCY,1465042399,hoppytweets,17,3,8,0,reply
739066078295265280,#Degenek stellar performance #AUSvGRE @Socceroos #GoSocceroos,1465042058,mojo0572,2,0,0,0,reply
739064768531726336,@nrn_str committee member @EllaMcHawk smashing it at #britgrad2016pic.twitter.com/4kCZcqKayx,1465041746,RachieNix,7,0,2,0,reply
739064382865444865,Need a brunch idea this weekend? Check out my new blog post about @saltandpine250's stellar brunch! http://ow.ly/NHGj300TbMg ,1465041654,BreakfastwNick,4,0,0,0,reply
739063747348664320,The sun's blazing here in Tullamore..Top level competition here at the Irish c'ships 3 Strathearn athletes have been and lots more to come.,1465041503,sports_str,2,0,1,0,reply
739062498830213120,Location: EDWARDS RD FC Nature: Building Fire P:1  - default DISTRICT: F23 X Str: GYPSY ROSE LN/FORSTO RD,1465041205,fcfd911comm,1,0,1,0,reply
739062495562870784,Anthony Martial Brings Shocking News For Man Utd Fans After Stellar Debut Season at Manchester United :o >>... http://fb.me/1dlOtMBhp ,1465041204,HaYtHeMoViC17,2,0,1,0,reply
739061744090353664,@mayra_str @robertm5 @NIN75_ @SatuRistil Great pictures!!!,1465041025,smwilder24,4,0,0,739017603511947266,reply
739060426659495936,It rains gently.,1465040711,str_voyage,2,0,2,0,reply
739056629128126464,"A clever thriller, thanks to a stellar performance by George Clooney! Don’t miss Money Monster in cinemas. pic.twitter.com/05djeffg8e",1465039806,Empire_Movies,8,0,0,0,reply
739051242811457536,A gathering of STELLAR #performers #jazz #newportbeach #jazzfest @peterwhitegtr @paul_taylor_sax @eugegroovepic.twitter.com/mhDtrZjts5,1465038521,ElleJayMedia,4,0,2,0,reply
739045585056075776,WHO'S TAKING BEST RAP ALBUM AT THE SAMAS?? if u think Zakwe's Impande is taking it reply & let us know!,1465037172,STR_WRD,1,4,2,0,reply
739045395985207296,"Mrs Right guy review:
The quality of the picture was definitely world class. The selection of South African music was stellar too.",1465037127,Noley_S,1,4,1,0,reply
739036995117158402,#KanneUnKadhal Video Song from #IdhuNammaAalu is here @iam_str @NayantharaU @pandiraj3 @ThenandalFilmshttps://youtu.be/o7SEy9llnm4 ,1465035124,PrinceCinemas,3,0,2,0,reply
739036159699869696,".@notabene_dv Marvel has done a rly stellar job in the last few weeks of making me go, “You know, maybe DC really wasn’t so bad after all!”",1465034925,bessyboo,3,0,1,739034658785140736,reply
739019143526023168,"commercially, woodward is stellar. Transfer wise,  an absolute spastic",1465030868,SoCalRedDevil,1,0,1,739018774989443072,reply
739018446323744768,stellar line up!! Looking forward to it. #saturdaykitchen,1465030702,KokHwaLie,15,1,1,739016785559728128,reply
739015026070016001,Fan-art for #STR !! #Manmanthan @iam_str !!! pic.twitter.com/NZ2p5uMDcO,1465029887,SSMusicTweet,47,1,31,0,reply
739014371666432004,.@SoapboxsciSWAN wishes @SS_Cardiff team bestest of success at their 1st @SoapboxScience event today in Hill Str Cardiff featuring many fab,1465029731,DrGvanK,8,1,4,0,reply
739014109811769349,"#IdhuNammaAalu Today's Ad!!!  
Starring @iam_str & #nayanthara #INA #1WeekOfBlockbusterINApic.twitter.com/sJR67odgCJ",1465029668,SimbuTimes,5,0,3,0,reply
739009246361047040,"Congrats, @Leander on completing his Career Grand Slam in mixed doubles alongside @mhingis! Stellar achievement! pic.twitter.com/4Wkmw84C8q",1465028509,iptl,64,0,20,0,reply
739004416792121344,"Stellar work, IK. ""The police beat up the protesting nurses and took around 20 men and two women into custody"" https://twitter.com/maizahameed/status/739003603155886080 … <quoted_status> http://www.dawn.com/news/1262718/20-protesting-nurses-sent-to-jail-on-remand … wah naya kpk they have taken the right to protest</quoted_status>",1465027357,anthonypermal,2,0,5,739003603155886080,quoted_retweet
738998149356892160,"An @Uber in LDN, why? My first and last: Hotel ordered it, instead of a cab.  He needed the postcode to find @The_Globe theatre.",1465025863,Kirsten_STR,6,5,11,738990517078347776,reply
738984242680455170,#Turkey beckons #AlluArjun - http://www.cinewriters.com/turkey-beckons-alluarjun/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/865X6fSpXr,1465022547,Cine_Writers,7,0,12,0,reply
738982341889007616,"#AYMTrailer Super @iam_str @mohan_manjima how many guys noticed this scene,AYM backdrop is kanyakumari @AYMthemoviepic.twitter.com/OJUj3f2m8g",1465022094,kolly_Reporter,33,0,20,0,reply
738977806709723136,Two video songs from @iam_str's blockbuster #IdhuNammaAalu will be out today! Subscribe us & be the first to enjoy -http://bit.ly/SubscribeLahari ,1465021013,LahariMusic,32,1,30,0,reply
738970627894304768,"In addition to being a stellar musician, loved the fact that Mark knew his footy as well. Tons of fun! #TheMagicpic.twitter.com/sPiwkX0HYi",1465019301,SimplyCarol8,48,0,0,0,reply
738958977732513792,Melb gets a new festival at the Weribee Mansion that features an absolutely stellar line-up: http://goo.gl/GzIByg pic.twitter.com/qma3RtCTaa,1465016524,theAUreview,12,0,6,0,reply
738957204405919744,I just watched @LIVEattheBike archive from last night - @JamesonSinger & @up_swingingJJ did a stellar job with commentary and entertainment,1465016101,briandragoo,7,1,3,0,reply
738953871318360066,"Canada, ROK, India, Japan, Indonesia, Malaysia, US, France - stellar cast of defence ministers #SLD16 in Singapore. Alas no Australia.",1465015306,Rory_Medcalf,7,2,13,0,reply
738952256440045568,"Despite two good new releases, #IdhuNammaAalu would still compete for the weekend top slot. @ThenandalFilms @iam_str pic.twitter.com/3nI20YQAG3",1465014921,LMKMovieManiac,323,3,120,0,reply
738951672668393472,Apparently bought the first coffee mug from @OhWonderMusic and couldn't be happier about it! Stellar show!  pic.twitter.com/B4nyYkrqNI,1465014782,supstew,252,1,23,0,reply
738935240727666688,If anyone wants a laugh think about the fact I cut my nose open at work and graduation is tomorrow!!! These pictures should be stellar.,1465010864,ashley_cawthon,10,0,0,0,reply
738930197425070082,"#INA #STR's Innocence (as he is in real life, being open) makes d screen presence commendable & it gels well wid any heroine/cast (eg JayaP)",1465009662,kamaljii,53,0,38,0,reply
738927630183845889,"Thou late to watch, #INA is pleasant & feel good movie. STR self trolls & casual acting scores well. One liner bw STR-soori worked out well.",1465009050,kamaljii,58,1,54,0,reply
738925672731545604,https://youtu.be/W6Zwlel8clc  info music in legion @jfield1869 @MorrowWarrior @Fredovhell @GirluniqueXXX @Antoncastle66 @mayra_str @M6NSTER,1465008583,HueleALegion,6,2,5,0,reply
738924875440521216,Setting up the recommended meta(s) for character builds in Stellar Stars! Yes the order matters #screenshotsaturdaypic.twitter.com/VQoZHJvX46,1465008393,WhiteSponge,5,0,3,0,reply
738922870919684096,and btw by doing this you guys are showing how cheap of a publicity you guys need to grow instead of STR! ,1465007915,lavanialicious,8,2,8,738718902662758401,reply
738922401560285184,"how can you guys put the title as ""CONTINUES to prove...? You r trying to say he hasn't respected anyone's words?",1465007803,lavanialicious,8,1,6,738718902662758401,reply
738920375254286339,Congratulations @AHS_Softball_ on a stellar season. State semifinalist. The 1st state appearance in school history. pic.twitter.com/m0fYFiGaTG,1465007320,Texan_Live,24,0,8,0,reply
738918828361408514,"@shermwolfe The A+ script brought to ""life"" by a stellar cast has made for a pleasant evening of viewing.  #WeddingBells",1465006951,BethP9999,8,1,2,738917902665932802,reply
738918632047161344,Congrats to our stellar class of 2016 at a great prom. pic.twitter.com/bY3LHgsDdG,1465006904,SBAtoday,9,0,2,0,reply
738915074883129345,#OruThalaiRagam song from #INA reached 4 Million Views | Singer - @iam_str | A #KTR #Kural Musical |  @hariharannaidu,1465006056,Simply_Naveen,17,0,12,0,reply
738913328274276352,"Great honor @IsabelBucaram  moderator of the ""Women and Leadership"" conference. Stellar panelists!  #CamacolHC2016pic.twitter.com/CuBa5yEacD",1465005640,irmafsanchez,8,0,6,0,reply
738912341350223872,"#IdhuNammaAalu Today's Ad!!!  
Starring @iam_str & #nayanthara #INA #1WeekOfBlockbusterINApic.twitter.com/p9HmdhRduX",1465005405,Simbhu_FC,14,0,9,0,reply
738904522916016129,Super psyched to have my 1st release for the @fabric dashboard. Feels wonderful to be a part of a kickass team & work on a stellar product!,1465003541,prakharsriv9,33,2,1,0,reply
738903909532569600,Michael Gove rocks. Stellar performance tonight on #InOrOut,1465003394,MsCatieMaxx,5,0,3,0,reply
738900714823553024,Grand Cross midpoints we're currently working with. Sources: Combination of Stellar Influences & Parkers Astrology pic.twitter.com/2LmFoIe2KR,1465002633,starheal,54,1,15,0,reply
738898775624712192,AMAZING seeing #Zodiac in such stellar company! QOTD: what are your bookish highlights of 2016 so far? #fridayreadspic.twitter.com/5bg6My8qt8,1465002170,RominaRussell,14,0,3,0,reply
738896185461608448,Enzo's jury management is stellar. I really feel like he's one of the most underrated players in BBUS history. #BB12 #BBMarathon,1465001553,TheBBPresident,16,2,1,0,reply
738896089818927104,Stellar display here at the Wrestling Hall Of Fame. Honored to win the Dave Schultz High School Excellence Award! pic.twitter.com/cwd2JrTwHt,1465001530,BaybeeMarky_PSU,172,1,9,0,reply
738891205900173312,#IdhuNammaAalu : Today's Paper Ad (4-6-16) | @iam_str @STRFanspic.twitter.com/LRvFbyUpCJ,1465000366,YTpraveenkanna,46,0,38,0,reply
738888120372998144,"Who Wore it Better?..... Hawaii or Adam Lambert? Lol 
#SorryHawaii (thx @RabbitholeGirl for stellar pic) pic.twitter.com/HfNVuUBwCL",1464999630,SweetReunion22,63,22,44,0,reply
738885252727246848,i normally focus on str but i want the crazy muscular endurance of an american ninja warrior,1464998946,rawrgyle,43,4,0,738884120135110658,reply
738884950582169600,It's a stellar morning here at @HarvestLst #mytassiefooddiary #discovertasmaniapic.twitter.com/esWNX20iBB,1464998874,HarvestLst,8,0,1,0,reply
738884916516003841,LIVE on #Periscope: A stellar celebirthday for 12 year old Tanner Massey https://www.pscp.tv/w/aiDB0jExMDI5MjM1fDFqTUtnbFFhcFFQR0znF6am6pljYCUiF4VLnYz5x7Ug7eJ_DQCvKImtash7Bw== …,1464998866,MusicByTanner,23,9,7,0,reply
738884819841585152,LIKE WHAT WAS THAT - OUR DEFENSE IS WICKED STELLAR @BLUEJAYS #OurMoment #BlueJays,1464998843,FollettTracey,2,0,1,0,reply
738884809158758400,I have a retreat thing then. But I hope you all have a stellar time!!,1464998840,Sparklykiss,1,0,0,738785058283102208,reply
738884375404744704,"Okay I love you, full circle, fuckin' revenge, home is where the ass is, the election, nd pride. Definitely some Stellar eps that I love",1464998737,hetphobes,0,0,0,0,reply
