ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
841049214683504641,"Q1: Why -""str"" freezes strings?
A1: Because it's ""below freezing point"".
Q2: Fahrenheit...
A2: What's that unscientific?",1489356733,yukihiro_matz,41,0,29,0,reply
841046467053670400,The writing for This is Us is stellar.,1489356078,Karoli,43,8,4,0,reply
841046006468771840,#thanks sarahdesage for the #stellar  #shot !! the #oldwest #location #la #photoshoot #model… https://www.instagram.com/p/BRjdTg0BO2e/ ,1489355968,AllisonMcAtee,33,3,3,0,reply
841042979997548545,Baton Rouge here we come ! The lady Saints qualify in stellar fashion for Nationals. Love my team and all the fight we have,1489355246,nicoles_way,35,1,1,0,reply
841042681191096320,A worn raft carrying heavily-armed strangers. We trade some of our mollusks for herbs.,1489355175,str_voyage,9,0,2,0,reply
841038842798968832,"Stellar crowd for #SelectionSunday 

Let's go dancing, @VT_MBBall
#Hokies pic.twitter.com/zMdOOlrJpu",1489354260,PeteMoris,46,1,10,0,reply
841037195641200640,Rachael making a stellar debut on vault with a 9.775 #GoBears,1489353867,CalWGym,27,0,7,0,reply
841036884205813760,The @KimsConvenience cast looking stellar on the #CdnScreenAwards Red Carpet this evening! #okseeyoupic.twitter.com/A9SjAtURJ5,1489353793,CBC,145,2,26,0,reply
841035857691856896,A HUGE congrats to @CorningHawks  and their stellar season. Expect more to come from these kids next season without a doubt.,1489353548,WENYJennaHarner,31,1,5,0,reply
841034401072979968,"#Clemson sweeps Notre Dame thanks to its 4-0 win on Sunday, keyed by another stellar outing by Alex Eubanks. pic.twitter.com/15CRra18m3",1489353201,ClemsonBaseball,127,1,32,0,reply
841033734698733568,". . N O W   HE R E S   A   STR I P P ED
 V E RSI O N  O F  OUR  OW N  S ONG  A CHE //",1489353042,V0ID__,45,2,7,0,reply
841032608821723136," Reminder : Tomorrow, in honor of #buffyslays20, I’ll be co-hosting #Buffy trivia with some pretty stellar guys! https://www.facebook.com/events/1913188408910396/ …pic.twitter.com/NgTnPal5oH",1489352774,ianxcarlos,18,3,5,0,reply
841023013130764288,The Celtics lead the Bulls 46-26 at half thanks to 10 pts apiece from Avery Bradley and Isaiah Thomas and stellar defense (CHI 25.6% FGs). pic.twitter.com/Q9Cp3wlt6H,1489350486,celtics,530,11,258,0,reply
841013454676865029,"#ttcdesignjam was probably the best of the 10+ design jams I attended so far—outstandingly smart people, great outputs & stellar experience pic.twitter.com/0tgpKbGn62",1489348207,Martin_Jordan,23,0,8,0,reply
841011950989520902,Corey Crawford’s stellar effort earned the rare five-star rating from me in the EveryPlayer report cards at @TheAthleticChi.,1489347849,SatchelPrice,15,1,3,0,reply
841009887412932610,"After a stellar jobs report, Trump now believes economic data, @bourreelam reports http://theatln.tc/2mcmVXU pic.twitter.com/lgSusf845W",1489347357,TheAtlantic,42,14,19,0,reply
841009399913205762,Don't think he's the best spokesman for a stellar gene pool. https://twitter.com/SteveKingIA/status/840980755236999169 … <quoted_status> Wilders understands that culture and demographics are our destiny. We can't restore our civilization with somebody else's babies. https://twitter.com/v_of_europe/status/840724494113206272 …</quoted_status>,1489347240,kbeninato,22,3,4,840980755236999169,quoted_retweet
840985629987090432,Starting the trip off with a solid 7-5 W. Steiny with a stellar outing on the bump. Next game at 3.,1489341573,MacBaseball1,38,0,8,0,reply
840980897281249283,"Fantastic Edit for - @iam_str
#bestactor 
#Aym #RajinikanthMuralidharan
#STRBestActor10thEdisonAwardspic.twitter.com/HFa0xwc7yO",1489340445,STRfans_World,92,0,23,0,reply
840964843381313536,Mandal and kamandal have powered BJP’s stellar rise http://www.livemint.com/Politics/nGxliH0kCiCJMKOMXInYgM/Mandal-and-kamandal-have-powered-BJPs-stellar-rise.html …,1489336617,rajeshmahapatra,11,0,8,0,reply
840964178152161280,"Good night #thalaiva 
#cutenesss over loadddd
@dhanushkraja @iam_str
@sivakpkaruppu @dhanush_chow3
@Abishruthi74pic.twitter.com/7whrwNtYkp",1489336459,RagvaranAsar,30,0,11,0,reply
840960115293487104,#UPElection2017  Mandal & Kamandal are behind BJP's stellar rise #Plainfacts @liveminthttp://www.livemint.com/Politics/nGxliH0kCiCJMKOMXInYgM/Mandal-and-kamandal-have-powered-BJPs-stellar-rise.html …,1489335490,Roshanjnu,7,1,9,0,reply
840959636144570368,We hope to find some edible fungi soon. We set about pickling our hard earned fish.,1489335376,str_voyage,8,0,2,0,reply
840958457587093504,Mandal and kamandal have powered BJP’s stellar rise  http://bit.ly/2mPAhgE ,1489335095,livemint,22,1,11,0,reply
840956853127434241,"2 - Joselu is the second player to score against Real Madrid and Barcelona in La Liga this season, after Deyverson Silva. Stellar.",1489334712,OptaJose,20,0,12,0,reply
840952835722366977,Current Scenario #STR Now   pic.twitter.com/lkEzuSeTlK,1489333754,TDH_Offl,34,1,19,0,reply
840948817352613888,My review of last night's stellar #SNL.https://twitter.com/rollingstone/status/840948034921992192 … <quoted_status> Scarlett Johansson on #SNL: 3 sketches you have to see http://rol.st/2mA0UWu </quoted_status>,1489332796,TVMcGee,11,0,1,840948034921992192,quoted_retweet
840946577049038848,"Good to see BJP's 'ruthlessness' in Goa and Manipur, in 2004 General election Cong 145/400 contested (Str rate 36.25%) to BJPs 138/364 (39%)",1489332262,aamadmo,47,1,57,0,reply
840945624988151808,Tost: Lack of reliability STR's weakness http://f1tothemax.com/gpupdate-net/tost-lack-of-reliability-strs-weakness/ … #Carlosainz #Dany_Kvyat #Mclarenf1 #Tororossospypic.twitter.com/o8xRiugZUS,1489332035,F1totheMaX,12,1,4,0,reply
840944534041296896,Dark bluffs.,1489331775,str_voyage,11,0,4,0,reply
840941772679348224,Stellar panel for #LBEN: Oli @HuntingDynasty Leigh @irrationalagcy Greg @Centapse and Emily Haisley. Tweet your Qs now to @LondonBEnet !,1489331117,economiclogic,4,0,5,0,reply
840930984891568130,@iam_str Fans Wishes Yu Mani And Felina To Win The Title :) !! @Priyanka2804 .Marana Mass Tributepic.twitter.com/Tj5RlIlfns,1489328545,Dondavish,76,1,37,0,reply
840930637632565248,"You better believe it's @Burnzie88 grill night in San Jose. 

You have to see the full list of stellar giveaways. 
http://atnhl.com/2mz2k1I ",1489328462,NHL,272,5,87,0,reply
840929692685369344,Our Prophet.  He was stellar!  #Dominionhttps://twitter.com/TheTVBuffs/status/840889146222759936 … <quoted_status> #NaijaTVactors - HAKEEM KAE KAZIM - Introduction not needed. His work speaks for him- #24 #BlackSails #Lost #Gotham #Dominion #CovertAffairs pic.twitter.com/9hA0wQtg83</quoted_status>,1489328237,DesireeCOsborne,4,1,4,840867667095498753,quoted_retweet
840921910829445122,"Special Design for #TR sir. @iam_str
#Kavanpic.twitter.com/3ymyg96F8N",1489326381,itzsindhu_vaalu,52,1,14,0,reply
840921488098115585,99 str on the iron pic.twitter.com/sle36rWKbx,1489326280,Fiiggy_,24,1,0,0,reply
840920033299644416,"Today's coordinating

170312 Stellar in Osaka
#GaYoung #김가영
#Minhee #주민희
#HyoEun #이효은
#Jungul #전율 #전유리
#스텔라 #Stellar pic.twitter.com/Dozy13BBg8",1489325934,O_J_foto,30,0,18,0,reply
840916020449669121,congrats @LorasTrack & @DuhawkWrestling on stellar showings at @NCAADIII championships this weekend. 7 AA honors between the two! #GoDuhawks,1489324977,jennamsullivan4,16,0,3,0,reply
840915628382965760,@iam_str @iam_LVM  My Mobile is Set Picture As Desktop Wallpaper  Manmadhan Young Cutest Boypic.twitter.com/uW7gqGEsLn,1489324883,NithishSTR,18,0,5,0,reply
840913430471143424,Happy Birthday to our Manager of Events @Mackenzie_SPACC! We hope your day is as stellar as the events you help plan! pic.twitter.com/Vs3uw6s4g3,1489324359,SPACC,8,0,1,0,reply
840912863078289408,"Manmathan Opening Scene .
Feel the BGM .@thisisysr 
@iam_str  pic.twitter.com/3Z8KClaxmM",1489324224,STRfans_World,34,0,12,0,reply
840912784762257408,Gun injuries & deaths among FL kids have spiked. One child is shot every 17 hours. Stellar reporting by @Kmcgrory http://www.miamiherald.com/news/state/florida/article134487764.html …,1489324205,MiamiSup,22,4,20,0,reply
840912767913676800,A superb click of #Metro hero and @iam_str !! pic.twitter.com/YmHz2whm9p,1489324201,SSMusicTweet,374,0,60,0,reply
840912519434776576,"Cute proposal scene #VTV 
@iam_str @trishtrashers
@arrahman Magical 
@menongautham Touch .pic.twitter.com/cpnYSP8SaN",1489324142,STRfans_World,48,0,19,0,reply
840912153741803521,"#STR Name in candle .
#STR Pics wall painting .
#STR fans 
@iam_str pic.twitter.com/S9clMEzIz2",1489324055,STRfans_World,47,0,25,0,reply
840911912254676993,stellar origins book review: pic.twitter.com/XVEPmCKtNg,1489323997,BhoxzBalma,20,0,0,0,reply
840907182036144129,FED UP COMMINITY NAILS BURGLARS : BASS STR. BOKSBURG. EMM. GP. MV FULL OF STOLEN GOODS SEIZED.,1489322870,crimeairnetwork,8,0,9,0,reply
840903212278382592,Once again so much respect & awe for the cast of @larondelondon last night! 2nd viewing & wish I could've fit in more! Stellar cast & crew! pic.twitter.com/18LMhNUlnV,1489321923,KiwiCm,12,0,4,0,reply
840900375813226496,"[GAYOUNG INSTAGRAM(2P)] gy_stellar: #CASH #CASHSTORES #캐쉬스토어 #미쉐프 #레몽퐁당
#스텔라 #... http://kpopsnaps.com/p/BRiauj2BWWU  #kpopsnapspic.twitter.com/U8lPfhIejU",1489321247,stellar_snaps,14,0,8,0,reply
840899825872728064,"Nailed it! And in this respect, not to forget the tiny but stellar role played Mr Owaisi as a late-order batsman.... pic.twitter.com/QvtLPoqnxl",1489321116,kazhugan,38,4,42,840802960674181120,reply
840899238196330497,Restless dreamers. Stars flicker on the steely sea.,1489320976,str_voyage,14,0,10,0,reply
840896306801455104,U R Act To Pair with Tamil Actor #STR. Is it True Or Rumor #AskRakul,1489320277,RakulFollowers,17,0,3,0,reply
840895717543727105,Stellar @meftech_2017 speaker lineup on 13/14th with @JPNicols @JimMarous and @TheFinanser . Catch @NextmoneyDXB back in #Dubai on the 15thpic.twitter.com/lXB4FIQNgN,1489320136,NextMoneyMENA,2,0,2,0,reply
840891351612841984,"strawberry
stawberr
strawber
strawb
straw
stra
str
st
s
st
sta
stan
stan h
stan ho
stan hot
stan hots
stan hotsh
stan hotsho
stan hotshot",1489319095,seo__kjin,6,0,4,0,reply
840884942850646016,"Congrats to one & only #YoungSuperSTaR @iam_str for winning #BestActor Award - #10thEdisonAwards !!! 

#Sirappupic.twitter.com/LH9x8zwRAk",1489317567,NjSatz,332,3,89,0,reply
840879731390181376,First game of a stellar #LaLiga Sunday is the Basque Derby. Real Sociedad v Athletic Bilbao is live on SS3 and SS Mix right NOW. ,1489316325,SkySportsDavid,8,0,2,0,reply
840872314505969665,I am looking at the stellar cluster NGC1261 for Dr. Sangmo Tony Sohn using Advanced Camera for Surveys! http://bit.ly/2czYNi5 pic.twitter.com/GojF9Oo9JP,1489314557,spacetelelive,14,0,6,0,reply
840865605381214208,Trending @iam_str Picture  pic.twitter.com/40kPGsxeJM,1489312957,TrollDNA,266,2,100,0,reply
840841570865823744,"@vp_offl about #SakkaPoduPoduRaja Album

A @iam_str Musical pic.twitter.com/VnklF7EsQe",1489307227,TrollDNA,49,0,33,0,reply
840841235644469248,"Will be Mass Song
#VaMunimaVa From #SakkaPoduPoduRaja 

A @iam_str Musical pic.twitter.com/FvXSYu5iwR",1489307147,TrollDNA,98,0,43,0,reply
840838839010770944,"An imperial dreadnought looms over us. We ready our weapons, but they pass quietly.",1489306575,str_voyage,13,0,4,0,reply
840834232230518784,Best Actor - #STR For #AcchamEnbathuMadamaiyada !  #edisonaward @iam_str pic.twitter.com/3UTjcUISeF,1489305477,TamilaninCinema,124,1,38,0,reply
840833895209799680,Congratulations STR Behalf Of All @dhanushkraja Fans !!  Wishing U The Only Best,1489305397,DhanushPrakassh,38,1,3,840833500790026240,reply
840833818932076545,thanks to u too anna for giving us a big treat by ur superb acting in AYM,1489305379,jossfinjoe,42,1,9,840833500790026240,reply
840833723746656257,Intha year namma than.. Thala Mass pandrom #AAAfilm,1489305356,iam_Tharani,51,1,7,840833500790026240,reply
840826383173541888,thanks for the wishes ,1489303606,iamManimegalai,15,1,4,840824791066066945,reply
840825184256970752,@dancersatz congrats Super Performance Gift Huge Successful AYM Important Negative Role Best Frds @iam_str Bro ThxU pic.twitter.com/7s0vwIulYv,1489303320,NithishSTR,20,0,8,0,reply
840820522686525440,"To infinity and beyond. 

Thanks for capturing this moment @chynsortaleza! 

#TheCips #Stellar https://www.instagram.com/p/BRh2xJXA30M/ ",1489302208,keancipriano,33,0,6,0,reply
840818652890963969,"#News Macross Frontier Singer Sheryl Nome Returns in New Animated Video • New ""Gooorgeous"" song debuts on Tokyo str… http://4NN.cx/.113319 ",1489301763,Anime,20,0,11,0,reply
840817722850181120,"Crush is Reason for Committed's Arrears 
Koluthi Poduvom

Cr : @Its_JSparo 

#Asaradhavan

@iam_str @ihansika @vijayfilmakerpic.twitter.com/BZSavCChaq",1489301541,TrollDGVC,48,0,30,0,reply
840815193340837890,Another stellar night at @ringofhonor!,1489300938,LVFightShop,46,1,9,0,reply
840814428434104320,Hey Crystal was pretty stellar I had a great time and I love my school and show choir and everyone. And congrats to Loveland on that GC!!!!! pic.twitter.com/arrxzL1uWg,1489300755,tylers_myname,41,0,3,0,reply
840805844937662464,"20170225 Stellar K-StageO!
#스텔라 #Stellar
#민희 #Minhee #ミンヒ #ミニ @Stellar_MHpic.twitter.com/ey7iwfA4lP",1489298709,taro_omg_7_1,30,0,14,0,reply
840799422996869121,"They cndctd a poll.@iam_str won d poll&d award.In ur point f view actrs lyk Dinesh,Guru shd b nominated instd f STR SK VIKRAM pic.twitter.com/DNSc3cTBfr",1489297178,STRThalaFan,18,0,5,840652736643268608,reply
840792689679466496,"@iam_str
#STRBestActor10thEdisonAwards
#Thala version

@ThalaAravint @joe_selva1 @Marana_Mass @Troll_Anil1 @KNVofficial1pic.twitter.com/9kTzBC1Oh2",1489295573,SimbuTimes,34,0,29,0,reply
840792614832132097,You have dysentery. You have disadvantage on all STR/DEX actions and can't run or take two actions in a turn...,1489295555,SUEtheTrex,30,7,0,837872595835961344,reply
840789113439690752,#STRBestActor10thEdisonAwards Im not surprised by dis news coz I knew it when I watched #AYM FDFS @iam_str Deserves al this @hariharannaidupic.twitter.com/CNonTrsz1U,1489294720,STR_Karthii,40,0,19,0,reply
840773670377156609,#Jodi mass hero round tribute to STR !!!! It was so emotional whatta journey it was ,1489291038,amisubramaniam,38,2,13,0,reply
840747550902767616,SHOUTOUT TO LEX BOYS ALWAYS BEING STELLAR PPL AND CONSIDERING OTHERS' FEELINGS,1489284811,rachemadore,16,0,6,0,reply
840746821014110208,Completed my first day of filming on my sci-fi #shortfilm DEPARTMENT OF DISCLOSURE. Props to @GreatMythkeeper for being a stellar crew! pic.twitter.com/3a1BvzcLuS,1489284637,BrandonEaston,26,1,7,0,reply
840745749327540224,"Good morning @iam_str Fans 
#HappySundaypic.twitter.com/19PckhKOnp",1489284381,STRfans_World,27,0,10,0,reply
840745648223866880,"Best Actor Of The Year Award Goes To @iam_str For #AYM 
#10thEdisonAwards
#STRBestActor10thEdisonAwardspic.twitter.com/xbWErbJjdC",1489284357,Anu95833130,36,0,18,0,reply
840743881301983232,"#STRBestActor10thEdisonAwards 
#10thEdisonAwards 

 mass entry @iam_str 
@hariharannaidupic.twitter.com/zmSpaPdkwk",1489283936,de7456bc26b0464,112,1,51,0,reply
840743165166510081,*Stellar* team names for tonight's #ProvjectEx improv summit @CarletonImprov @uOttawaImprovpic.twitter.com/6UIbulSgTp,1489283765,ladybawlz,11,0,3,0,reply
840740693928759298,Once again we search the nearby waters and catch a few albino prawns.,1489283176,str_voyage,8,0,2,0,reply
840738905150242816,DNA accelerates reporting to deliver stellar customer experience thanks to IBM #FlashSystem & #PowerSystems! More: http://ibm.co/2lJIi7M pic.twitter.com/7YWJPLmInG,1489282749,IBMStorage,4,0,5,0,reply
840732588218155008,I would give anything for Puig to have a stellar year and at the end say it was to pissed Dylan off https://twitter.com/mcculloughtimes/status/840730889713725441 … <quoted_status> Dylan Hernandez may have upset Yasiel Puig. http://www.latimes.com/sports/la-sp-dodgers-hernandez-20170311-story.html …</quoted_status>,1489281243,AndyLChapmanLA,8,4,0,840730889713725441,quoted_retweet
840732413718384640,"#CPSprincipals are the best! #thinkcerca is so proud to support these stellar leaders. Thank you for making our schools awesome! https://twitter.com/DLeonhardt/status/840193204297322498 … <quoted_status> Washington DC has had the biggest recent gains in math and reading. Chicago, surprisingly, is next. Here's why: https://www.nytimes.com/2017/03/10/opinion/sunday/want-to-fix-schools-go-to-the-principals-office.html … pic.twitter.com/gAQHopC3We</quoted_status>",1489281202,eileencerca,4,0,1,840193204297322498,quoted_retweet
