ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
810103202158739456,@KeithUrban you are a superstar! A stellar performance pic.twitter.com/l1d0TPB4vS,1481978629,melissaboully,3,0,2,0,tweet
810098378298171393,@vikram_the_Leo I can't even count the amount of times I have felt like proud mama whenever you've given those stellar performances! #JNDSD,1481977478,themaniactweets,12,1,4,810096569248645121,reply
810093700751720448,@iam_str Anna @mohan_manjima #AYM #BlockBusterHit  #Thallipogathey Song  Addicted for @mohan_manjima  Do u Like for #AYM movie #Rt plzpic.twitter.com/qbhSiSUkmV,1481976363,SkbloodKarthik,5,0,1,0,tweet
810093492634550272,Pleased to share that @Ryan_Finley9 has joined @ifkvmo on a 2 year contract. Reunited with Coach C. Jardler. https://twitter.com/varnamo_nyheter/status/809101630868226051  <quoted_status>Amerikan klar för @ifkvmo. #ifkvärnamo #twittboll #superettan #Värnamo http://goo.gl/JSRMdb  pic.twitter.com/GSZQy5LDL3</quoted_status>,1481976314,Stellar_Soccer,16,0,5,809101630868226051,quoted_retweet
810089097842696192,.@AliBarter_Music ending her single tour with a stellar set at @thecurtin in Melbourne pic.twitter.com/kNZGhhXoFh,1481975266,NativeTongueAUS,3,0,1,0,tweet
810088773258215424,"and her story, her few scenes are stellar, interesting character that keeps u guessing. Besides #KatieMcGrath portrays her magnificent #Lena https://twitter.com/ivarsson84/status/809926768870232065  <quoted_status>please, have you seen Lena Luthor? It's far more interesting than this guy. pic.twitter.com/yyzTql1Wg2</quoted_status>",1481975188,Darlyka,4,1,1,809888086175977473,quoted_retweet
810077942445318146,.@iseestarsmusic joins the stellar lineup of #PSS17Redemption! #SeeYouAtTheSLAM! https://twitter.com/PULPLiveWorld/status/803420877358436352  <quoted_status>Tickets for PULP SUMMER SLAM 17: REDEMPTION AVAILABLE WORLDWIDE DECEMBER 1 via http://www.smtickets.com ! #PSS17Redemption #SeeYouAtTheSLAM pic.twitter.com/Rj79me9iM8</quoted_status>,1481972606,NicAngeles,4,0,2,803420877358436352,quoted_retweet
810077706717167616,"Happy Birthday @Riteishd 
Here's wishing u a stellar year ahead. Have a good one ",1481972550,punitdmalhotra,23,1,4,0,tweet
810069070296936448,"Moving on to the talk, The Bull Hunters, a stellar panel on stage to discuss the stock markets. #WAVEatMindRush16
#Mindrush16pic.twitter.com/LbdmzGFsXh",1481970491,The_WaveGroup,1,0,2,0,tweet
810055638264922112,#MesmerizingThalliPogatheyHits3Mviews @mohan_manjima @iam_str @menongautham @arrahman hit song of the year pic.twitter.com/K0egksDl2G,1481967288,Madhansai_here,36,0,7,0,tweet
810050730006577153,"@iam_str - true Inspiration for many  
Person who is the base for @Premgiamaren as an actor !
#STR #Sirappu pic.twitter.com/JVNliXsCEj",1481966118,r4jjesh_,2,0,6,0,tweet
810041853672296448,"After a stellar 2016 camogie, Denise Gaule is in the RTÉ Sportsperson of the Year shortlist http://bit.ly/2hsdQvy pic.twitter.com/YtDqFEcBX9",1481964002,The42_ie,9,0,4,0,tweet
810029751905685504,"#AYM Today's Ad (17/12/16) | @iam_str @mohan_manjima @menongautham
#AchchamYenbadhuMadamaiyada #AYMSuccessful6thWeekpic.twitter.com/DgFmt3eKn6",1481961117,Simbhu_FC,22,0,12,0,tweet
810020737511804928,The moons sing.,1481958967,str_voyage,23,0,19,0,tweet
810008448914063360,"Oh, did someone get a clue that it was a stellar example of Pay-for-Play?!? GOP hypocrites!! @BostonGlobe https://twitter.com/BostonGlobe/status/810007738604457985  <quoted_status>An auction offering coffee with Ivanka Trump in exchange for a charitable donation was abruptly canceled Friday. http://bos.gl/TWEQEQX  pic.twitter.com/iwzAhT1aJv</quoted_status>",1481956038,Merrirrro,49,5,51,810007738604457985,quoted_retweet
809997241796743168,"MONSTA X FIRST JAPANESE SHOWCASE:

Jan 20, 2017
@ Shinagawa Stellar Ball

PRICE: 7,800YEN (~67USD) for OFFICIAL JAPANESE MONBEBE ONLY",1481953366,sshownu,21,0,18,809996579549618176,reply
809991545000755200,So many stellar pics coming out of #GalerieHorsChamps Thurs.. This filter gives some beautiful texture to #BeautifulReedus (2joursailleurs)pic.twitter.com/uqj5uVe2zu,1481952007,ennoia3,148,4,43,0,tweet
809990467731550208,#AAA big update this week #STR Sirappu,1481951751,abnormal_man07,28,3,14,0,tweet
809986216590528512,She had a stellar year.. #HottestMCS https://twitter.com/shana_o/status/809977880927236096  <quoted_status>Definitely agree with @KarenCivil that @realremyma should be on the list #hottestmcs</quoted_status>,1481950737,KarenCivil,55,4,15,809977880927236096,quoted_retweet
809977341820760064,"I just learned that the author of this stellar short story collection, Vanessa Hua, will release her debut novel in Spring 2018!! https://twitter.com/_diversebooks/status/809421581650980865  <quoted_status>This story collection about deception, displacement, & immigrant experiences is a must-read! #DiverseBookBloggers http://bit.ly/2hACW90 </quoted_status>",1481948621,_diversebooks,11,1,2,809421581650980865,quoted_retweet
809976354016034816,What an unbelievable display by @markb46 and his @Titans_Cricket team! Super proud of my boy @AidzMarkram on a stellar first season,1481948386,BrandonMStone,28,0,8,0,tweet
809971847013900288,Thank you Canada for supporting Crystal Garden on their first tour. It was a stellar success. #muchLoVE,1481947311,bt_dmb,28,0,2,0,tweet
809970000408653824,WHO IS BEST ACTOR ? #REMO #AAA #AYM #ENPT @DfnTeam @dhanush_chow3 @STR_360  @Sk_Roobini @jannathulrahmat RT MAX,1481946871,ActorRoboSankar,107,22,103,809967578026127361,reply
809966040914464768,#staynersiskins win in Huntsville tonight beating the Otters 8 - 3. Stellar performance by JD FALCONER scoring 4 goals and getting 2 assists,1481945927,StaynerSiskins,10,0,4,0,tweet
809965522632798208,Story: @T_Boz4 @eehhxx_ @jake_vant use stellar passing as @wopanthers beat rival @HHSDutchSports http://www.hollandsentinel.com/sports/20161216/west-ottawa-passes-way-past-rival-dutch  @HollandSentinel,1481945803,DanDAddona,30,0,13,0,tweet
809962432265392129,"Semma dance @imKBRshanthnu
 https://youtu.be/djH_CWWT2sA 

So after @PDdancing @offl_Lawrence @actorvijay @iam_str it's you who did this pic.twitter.com/M6doJ04DV3",1481945066,sasvanth123,39,2,9,0,tweet
809961525196849153,#drawing Stellar's Jay http://www.impressionevergreen.com/2016/12/stellars-jay-summer-colored-pencil.html  #coloredpencils #nature #wildlifepic.twitter.com/iml6eGsQQe,1481944850,DanFMillerArt,95,2,57,0,tweet
809957624313683968,He played. Wasn't stellar in preseason. Didn't make himself a home in special teams. It was about hope. https://twitter.com/scotthu24129217/status/809949610579992577  <quoted_status>and lastly that falls on  Jason Garrett. Eye for talent? The man shoulda played that kid to see what he could do. Coach/year?</quoted_status>,1481943920,CowboysNation,12,7,3,809898994809847808,quoted_retweet
809953060529156096,"#AYM Today's Ad (17/12/16) | @mohan_manjima @menongautham
#AchchamYenbadhuMadamaiyada #AYMSuccessful6thWeekpic.twitter.com/UWdNL1xjKi",1481942832,STR_360,91,0,45,0,tweet
809952853016137729,"Star map (northern and southern stellar hemispheres) . Globus Coelestis Sinicus [...]. Sp Coll MS Hunter 10, 18th century. pic.twitter.com/vda1dhV7rb",1481942783,Libroantiguo,174,0,127,0,tweet
809927210475855873,"#THALA & @iam_str Mask Used in #Veerasivajii Movie
#AjithReference | #Thala57pic.twitter.com/7bhSTjnwx0",1481936669,ThalaAjith_FC,198,0,99,0,tweet
809918891388379136,Stats loaded into @MaxPreps from last nights victory. POG @flynngee_  played stellar D off the bench on top Post player. #statsnoteverythingpic.twitter.com/8TeIucMHSF,1481934685,Sunnyside_Hoops,27,1,7,0,tweet
809918624551018496,"Agree! Here's to Girl power @MLRing100 @Jhafner413 @FalconsAP ! Stellar Team! https://twitter.com/MLRing100/status/809810234529169408  <quoted_status>So lucky to work for this team. If U love what U do it hardly seems like work. TY for your support, & making each day fun. #SuperFRES https://twitter.com/Jhafner413/status/809611710336299009 </quoted_status>",1481934622,MargaretMariel2,1,0,0,809810234529169408,quoted_retweet
809916978811047937,RT if you know what goes down in Nugget str  pic.twitter.com/fYqJ5ZSZu6,1481934229,Lawrence_Sebeko,1,1,0,0,tweet
809916890063708160,The Lyft app now gives you FIFTY bucks to use for free Discount Promo Code: PIP *** McKean County #Pennsylvania,1481934208,Stellar_Deals,0,0,1,0,tweet
809916663038611456,"Everyone who has a soul check out @maggierogers new video ""Dog Years"". It has all the goods: stellar voice, family, camp, and yellow labs ",1481934154,haybro1021,3,0,0,0,tweet
809916650866753536,Thank you so much!!! ,1481934151,mayra_str,4,0,0,809909416925372416,reply
809916310721269761,"Mental fatigue causes stress, sloppy decision-making and less than stellar work. Short breaks create focus! pic.twitter.com/DOOoX9tsTh",1481934070,neenjames,5,0,4,0,tweet
809915561073373184,Confession: i've bee doing my recent makeup looks high as fuck and they've been stellar ,1481933891,facedbykareem,2,0,0,0,tweet
809915324531232768,I can shake it but I just CANT. And that is okay. I want to bring you guys stellar content and always show all of my moods,1481933835,jazzyrgarcia,30,2,0,809914801618944000,reply
809915042070138881,A faint mist rolls over the raft. How long have we been adrift?,1481933768,str_voyage,3,0,2,0,tweet
809914764398854144,Had a stellar first experience with @codeorg 'a #HourofCode the past two weeks! Ss really engaged & got to try #coding. #edtech,1481933701,MrsBoudreau,0,0,1,0,tweet
809913446284267521,Stellar play-by-play call of the dodgeball tournament http://ift.tt/2gKHQ1t pic.twitter.com/wGEAdcD3eA,1481933387,wyld_central_il,1,0,0,0,tweet
809913372082900992,"A stellar performance from @EnVy_J0hn gives @TeamEnVyUs the 3-0 sweep! 
 http://scuf.co/infinity4psEnVy pic.twitter.com/IMrAcCVOFx",1481933370,ScufGaming,111,3,21,809912367555309568,reply
809913318987235328,@danamelcher Stellar day of fundraising!! Well done lady! pic.twitter.com/nHeo8KgYUb,1481933357,vivan13,1,1,0,0,tweet
809913208165269504,god damnyou forgot my stellar layup abilities,1481933330,SchreinerLeo,2,0,0,809856544653344769,reply
809913172370960385,"""under the umbrella"" seems like an unnecessary phrase in this otherwise stellar tweet",1481933322,julztolentino,3,0,0,809791038327926786,reply
809913020075806720,3 Analysis Tools can be utilized in preparing a stellar business plan http://www.sameerkinger.com/startups/3-analysis-tools-can-be-utilized-in-preparing-a-stellar-business-plan/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost  #startups,1481933286,sameerkinger,1,0,0,0,tweet
809912699777851392,"Performance evaluation went stellar, negotiated a 6k/ yr raise :D",1481933209,KalypsoPuppy,62,8,1,0,tweet
809911712891760640,"I've seen so many pass over Overwatch's soundtrack this year, but fuck that! It's stellar. So, so stellar. The theme is quite something.",1481932974,PatrickDane,1,0,0,0,tweet
809911197088813056,Stellar in study vs stellar in marionette pic.twitter.com/E6IyXUbs7p,1481932851,yvestellar,64,0,60,0,tweet
809910992348049408,Been a while since you've had a great sushi experience? Mosey on over here to Japango for an always stellar sushi... http://fb.me/6NOH0sr9f ,1481932802,JapangoSushi,1,0,0,0,tweet
809910982814339072,"Forte, Revis, D'Brickishaw, Mangold all have had stellar careers. I'd probably argue Revis is most likely",1481932800,Shawn_Foss,0,1,0,809893205542109184,reply
804832947031289856,Holy shit the @donaldglover album is a deeply stellar experience. I'm so happy Childish Gambino put this into the world. It's got me like... pic.twitter.com/wg2BUE1gNf,1480722102,rosemcgowan,453,7,78,0,tweet
804837445615452160,"Thanks to all the #bookelves16 for some stellar work during #LateLateShow - you are all true stars! Now, Goodnight Everyone. WELL DONE!pic.twitter.com/ZzlTlXeEbw",1480723174,sarahwebbishere,45,10,8,0,tweet
804774422724780032,@E_Moody3 TY Bro Cheer's,1480708149,ChrisDcJ,3,1,3,804693001209610240,reply
804836192210604032,#AYM all 4 video songs a million views       @iam_str @menongautham @mohan_manjima @arrahman,1480722876,iamSTRfan,21,0,14,0,tweet
804835865537249281,Need to find a stellar holiday gift but only have $50 to spend? Here's your answer: http://instyle.io/Mpd5o3N ,1480722798,InStyle,13,0,4,0,tweet
804835224144089088,"Astronomy & robotics?! Stellar, @carriewillis18! #HourofCode is for all ages, levels & subjects! See for yourself: http://hourofcode.com/learn  https://twitter.com/carriewillis18/status/804815371416911872  <quoted_status>Pre-K coding their @ozobot to the trace a constellation.  #OzoNation #HourOfCode #PKcancode #CSforAll pic.twitter.com/4bPKlNApRH</quoted_status>",1480722645,TeachCode,62,0,24,804815371416911872,quoted_retweet
804835140157382657,Stellar news!  P-45 will only be captured and given a medical exam rather than killed.  Thank you Victoria!  We... http://fb.me/8aBzG1XLa ,1480722625,ProjectCoyote,15,1,9,0,tweet
804833107010588673,"Southern Lab repeats as Division IV champion; stellar defense, ground game spark win #LHSAA @AdvocateSports http://www.theadvocate.com/baton_rouge/sports/high_schools/article_33a3f3b4-b8a8-11e6-a821-13be9b4ce0fa.html ",1480722140,FambroughAdv,5,0,6,0,tweet
804830775157919744,my faves at a tre bicchieri only tasting. @vietti_vino's rocche '11 is stellar. kudos to @pergole_torte @MastrojanniWine @CastellareWinespic.twitter.com/9jUI9DHw0t,1480721584,NebbioLover,26,3,8,0,tweet
804820946662096896,"1 dress, a pair of leggings, 1 sweater, 1 cardigan, 4 pairs of socks, a scarf, gloves, AND 2 bath and bodyworks soaps 
All of this- $20 pic.twitter.com/A7Ha0K8jMZ",1480719241,stellar_trash,22,3,0,0,tweet
804820730642829312,One of my greatest joys is working with student interns. Our @UofSC #pr interns this fall were stellar. Look out for these #risingstars.pic.twitter.com/1o4JetHZ84,1480719189,PeggyBinette,17,0,3,0,tweet
804809119827951616," Beginning to wonder if Colin even watches games. Michigan’s offense is ummless than stellar, to put it nicely. https://twitter.com/TheHerd/status/804752526192951296  <quoted_status>Michigan is the only team that matches up with Alabama pic.twitter.com/zRRkAdFGRo</quoted_status>",1480716421,SonsOfClemson,23,3,6,804752526192951296,quoted_retweet
804808570038587400,#Oakland! Nearly one week until @ModeratOfficial LIVE at @foxoakland  Don't miss this stellar live show! Tix here http://www.apeconcerts.com/events/moderat pic.twitter.com/WDup1InLtW,1480716290,MuteUSA,4,0,2,0,tweet
804804930867437568,"""A thriller with a fine literary pedigree"": check out the @latimes' stellar review of His Bloody Project!
 http://lat.ms/2gRktFk pic.twitter.com/buTXP9Cn8c",1480715422,skyhorsepub,9,0,8,0,tweet
804804368587456512,See which of http://J.Law 's #Passenger looks I'm obsessed with - and which one was less than stellar! http://bit.ly/2g1XkRC pic.twitter.com/d6f1sY36gK,1480715288,gossipgirl,70,1,10,0,tweet
804802982093189120,England's Captain fantastic @amaagbeze picked up the Player of the Match award after a stellar marking job on Fowler-Reid! #RiseForTheRoses,1480714958,EnglandNetball,87,2,15,0,tweet
804796552644431872,Stellar 'Circle of Life' Captured in New @NASA Photo http://dlvr.it/MnttWF ,1480713425,SPACEdotcom,29,0,17,0,tweet
804788095132569600,Kudos to @Essence in another amazing event today. Serving the community in a stellar Day of Service! An amazing way to #SHINE and @BEYGOODpic.twitter.com/Op5JHzA1ZV,1480711408,4iamIvy,39,0,13,0,tweet
804785357053161472,Learning about and trying 3act tasks w/ STR grads. Comparing 2 ways K students modeled the situation. @UWCollegeOfEd @UWTEDD #ModelingTchLabpic.twitter.com/Wm9mIKTrON,1480710755,KendraLomax,8,1,1,0,tweet
804782430154526720,"An Emmy is well-deserved, but the stellar work @NancyLeeGrahn has put in this year needs to be applauded by @valentinifrank @ABCNetwork. #GHpic.twitter.com/Nuuwd8yzRK",1480710058,NLGLove_,16,0,7,0,tweet
804780329873641472,Congrats Coach @SGAN30 on winning @nbadleague Coach of the Month for a stellar November performance! pic.twitter.com/a2igDFlCHj,1480709557,TheMadAnts,45,0,27,0,tweet
804774662886526976,h a n d spic.twitter.com/xCHFNySQC1,1480708206,str_angel_y,11,0,10,0,tweet
804773586942693378,"The best line in an absolutely stellar video: ""The internet seems like it's made up of code and clouds, but really, it's made up of people."" https://twitter.com/papertimelady/status/804707580035690497 ",1480707949,LEmarie,43,0,4,0,tweet
804763850767618048,"Our shelves are pretty bare, it's getting hard to find things to wrap! Please consider donating soon, don't wait til Xmas! #shpk #strathco",1480705628,Str_XmasBureau,7,0,27,0,tweet
804762099138359296,"Wrap it up.
Discover spiraling cocktail rings + stellar ear jackets in the #AtelierSwarovski Kalix Collection: http://swarovs.ki/corecollection  pic.twitter.com/eOycUT2Avh",1480705210,swarovski,53,0,18,0,tweet
804761876223631360,Blockbuster is the verdict for #AYM !! @iam_str @mohan_manjima @menongautham #AYM4thWeekBlockbusterRunpic.twitter.com/GPCk2hpFhr,1480705157,Anu95833130,22,0,13,0,tweet
804759066534879232,@iam_str This Year Hoped Respect STR.. He is Few Years Ago Hard Working Never Failed pic.twitter.com/142q3VM6kN,1480704487,NithishSTR,29,2,14,0,tweet
