ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
635133023600508928,"Str tag:ajit fans support
ajit tag:str fan suprt
Vijay tag: nly Vj bloods
Oneman army
#PuliTrailerHits3MillionViewspic.twitter.com/On5TVsxXqM",1440262487,Vijay_Mania,31,1,29,0,reply
635130440148324352,#Vaalu movie crossed 50C with in 8 days!!  blockbuster movie @iam_str Anna is back !!  @vijayfilmakerpic.twitter.com/huROHBzbY4,1440261871,de7456bc26b0464,14,0,12,0,reply
635129975784378368,@iam_str & @ihansika Starring #ThaaruMaaru Full Video Song From 5PM Tomorrow Only On @YouTube! #Vaalu @vijayfilmakerpic.twitter.com/bA7XGf98J6,1440261761,editorsuresh,98,13,81,0,reply
635129161640579072,How Many #STR Fans Are Online Now :) RT  @iam_str pic.twitter.com/opfUFLY4OS,1440261566,Actor_StrFC,30,2,28,0,reply
635125167056793600,"#Tharumaru most loved song in theater according to latest reports..
#MGR
#SUPERSTAR
#ULTIMATESTAR
#STR
Most reached successful song of 2015",1440260614,actorbossskey,100,3,94,0,reply
635123268257628160,"Pulling up to 2200kg & equipped with Trailer Stability Assist, New Discovery Sport offers stellar towing credentials.https://cards.twitter.com/cards/13oiqy/ul51 …",1440260161,LandRover_UK,18,0,7,0,reply
635120655361572865,"""MOCEANS"" and ""On The Stellar Way"" are now back up on Spotify and iTunes so add up on your playlists baby!!  pic.twitter.com/WfXvYuF4xT",1440259538,RyanMGrey,34,3,9,0,reply
635117351864700929,Thalaiva u made Rocking re-entry #Vaalu is top of all films released recent time @iam_str made us proud pic.twitter.com/oQ1LXVN9yi,1440258751,abnormal_man07,12,0,6,0,reply
635116129418022912,@iam_str Box Office King is back!!! #Vaalu 50Cr in just 8 days breaking #VIP record #Thaarumaaru Star enga #STR :)) pic.twitter.com/ifUgaeQr1u,1440258459,abnormal_man07,23,0,22,0,reply
635101368966098945,Let's talk about Carly Fiorina's less than stellar corporate history: http://esqm.ag/6018BHyVM pic.twitter.com/R0d6Crrx4E,1440254940,esquire,7,1,10,0,reply
635101245825413120,Sea of people and @kalkikanmani jamming to @Raghu_Dixit and crew's stellar performance at Clock Tower #ME2015pic.twitter.com/YOyeczPWSY,1440254911,mountainechoes,30,2,9,0,reply
635100418595418114,http://youtu.be/oTAliIOVQlk  when someone answers up straight from heart. @iam_str @SunTV,1440254714,hariharannaidu,15,0,15,0,reply
635096992868397056,#Vaalu crossing 50 crs with 9 days..... Prince of box-office s back with bang...waiting #INA @iam_str @Miths_STR @vinothCMBU @vinothvalla,1440253897,Mani_ayyappa123,6,0,5,0,reply
635093284839362560,"France Box-Office Update Fri Aug14-Tues Aug18

#Vaalu 1576 entries [15109.60€]
#Vsop 1039 entries for [9937.80€]

@iam_str @arya_offl",1440253013,TamilBoxOffice1,9,0,18,0,reply
635092639193305088,#Vaalu : it will hit 50 Crs worldwide very soon !! @iam_str @ihansika !!,1440252859,TamilaninCinema,86,6,70,0,reply
635090635972837376,"Great news for Fort Worth: a @UTSWNews clinic. UTSW, UNT-TCU and an expanded JPS bring us a stellar medical center. http://www.star-telegram.com/news/local/community/fort-worth/article31729326.html …",1440252381,BudKennedy,10,0,7,0,reply
635089427400949765,The weekend is here! Here are 25 stellar things to do over the next two days: http://ow.ly/Rd9eb ,1440252093,TimeOutNewYork,13,1,8,0,reply
635089371377500160,"ICYMI: Stellar further explain why they pursue their risque sexy concept
http://www.allkpop.com/article/2015/08/stellar-further-explain-why-they-pursue-their-risque-sexy-concept …",1440252080,allkpop,182,5,97,0,reply
635086285632221184,@str_bala @sri50 lol! ajith looks way too old to play her brother.,1440251344,VijayIsMyLife,4,1,3,635085008605057024,reply
635084820108963840,"The chalky grey moon like a robot eyeball, stellar circuitry lighting up the dark.",1440250995,Goldishocks,9,1,6,0,reply
635079771634798592,"Dump #Hurriyat or #NSATalks: With stellar comeback, @SushmaSwaraj has put Pak on the spot http://bit.ly/1Ebob6e pic.twitter.com/hfAqfOVxK1",1440249791,firstpost,40,6,49,0,reply
635078084962615296,"Peace #Spreadlove 

DP - STR / Cover Pic - DKR 

- @FoxtelMovieBox",1440249389,TheFilmTower,13,3,14,0,reply
635075899298152448,We must admit this : @ihansika has equally done a great job in #Thaarumaru song with @iam_str .Her expressions were cute <3,1440248868,Miths_STR,16,1,15,0,reply
635074334118293504,"Another F1 stat for you - Carlos Sainz has had his eyes shut for 100% of the session so far. STR did say ""Go for a LAP"", not a nap, right?",1440248495,BadgerGP,12,0,6,0,reply
635073027512893440,Human Rights @phineasjwhoopy Stellar reputation :lol: @tianxyz don't leave the house @Caidadelatorre without a man. pic.twitter.com/J8UTdrAx02,1440248183,ChristiAnne67,4,1,3,635064496529149952,reply
635068440798064640,""" Simbu "" Won the [ Poll ] 

• 161 Favorites - Simbu 
• 112 ReTweets - Dhanush 
STR's Magazine gets Much
Response !! pic.twitter.com/R8oPjy8Dhn",1440247089,TheFilmTower,60,4,37,0,reply
635062574099206144,guyz.. Open this tweet Link & Fav for #STR @iam_str https://twitter.com/FoxtelMovieBox/status/634676010479300608 …pic.twitter.com/cRxP71ISBh,1440245691,Bharath1605,7,0,3,0,reply
635058056263532544,"Heads up, @C103 Pirate Radio will air tonight at 9pm, which will be our official new start time. Stellar show lined up for ya's ce soir.",1440244614,TheCrawdaddy,5,0,4,0,reply
635055322151952384,Salman ki Fan #BajrangiBhaijaan loved it . A must see. Stellar performance by Salman fell in love with him all over again,1440243962,hvatumhersch,31,2,36,0,reply
635027717113561089,"Ok I agree Stellar's concept can be disturbing but you can't deny something, their songs are so amazing",1440237380,GRLGROUPCONFESS,20,2,19,0,reply
635026687009251328,Life is what you make it :) #STR #Vaalu  RT  @iam_str pic.twitter.com/JX7FGqmDhM,1440237135,Actor_StrFC,31,0,14,0,reply
635023847201341440,SANDTON PARKING FEE UNHAPINESS : KATHRINE STR. SANDTON. JHB. GP pic.twitter.com/ABn0LZN4dO,1440236458,crimeairnetwork,5,1,16,0,reply
635005072527626240,Handsome Man @iam_str Anna  pic.twitter.com/Tfxwx7HpeQ,1440231981,de7456bc26b0464,2,0,4,0,reply
635000621398126592,Congratulations @JPritchard_21 on stellar international career Great ambassador for @RugbyCanada #Rugby #Rugbyunitedpic.twitter.com/rD8qSxHYar,1440230920,Barbarian_FC,19,1,14,0,reply
635000595653394432,Friday #SAPStudentMeetUp w/stellar talent .:Gabi Trujillo:. at SAP University Alliances | @SAP_UA @lifeatSAP @SAPsvpic.twitter.com/YH2gtsdm1l,1440230914,BenChristensen_,5,1,9,0,reply
634984351436898305,I have waited all week for tonight! #stellar,1440227041,tadams49,2,0,1,0,reply
634984182888841216,"Always stellar in convincing me of their point, those gun enthusiasts #GunSense #GunControl #GunViolence #MomsDemandpic.twitter.com/jUDnw1lwFf",1440227001,dHoodstr,2,1,3,0,reply
634983546327838720,"TY Sam : ) FANTABULOUS 30,000 massive  , Stellar speech ,missed it ?  ,right here . REGISTER EARLY VOTE #Trump2016https://twitter.com/ladies4trump/status/634980945091796992 … <quoted_status> FULL SPEECH  Donald Trump Mobile, AL (AUGUST 21, 2015) https://youtu.be/XLCdDI3GAzE  via @YouTube</quoted_status>",1440226849,bizzylacy,5,0,2,634980945091796992,quoted_retweet
634981508315488256,@iam_str @ramyavj candid moments  #Happiness #Smilepic.twitter.com/4UaXjOkd0P,1440226363,__Saravana,124,1,28,0,reply
634980991245750272,"Standing Ovation for @EatBulaga!
Stellar performance! You made me laugh and cry at the same time.
#ALDUBAgainstALLODDS",1440226240,maiden16_CDeOro,62,0,164,0,reply
634980937441259521,Another stellar performance from the @SBRDC_ ladies #INTERAKTIV2015pic.twitter.com/T5MH2bE1HR,1440226227,TheBenildean,9,0,4,0,reply
634977853554196481,"You flee from a bloody war, then the media label you a 'migrant' http://j.mp/1JbsCdR  stellar editorial @malonebarry",1440225492,willswanson,3,1,0,0,reply
634977413743575044,"STELLAR PERFORMANCE EAT BULAGA! @mainedcm @aldenrichards02
#ALDUBAgainstALLODDS",1440225387,maiden16_CDeOro,34,0,73,0,reply
634973411500949505,"...and the most important asset of all, it's people. The people really do make the company, and this bunch is stellar.",1440224433,cmlasa,4,1,2,634963169027342338,reply
634968716036280320,@iam_str  Handsome Looking cute smile stylish enga Anna #STR Tha pic.twitter.com/9TONPq5rVT,1440223313,StrFazil,11,0,7,0,reply
634967339620921344,#str in #vaalu Pic21 @iam_str @STRfanshere @STRFans @STRhere @STRFansExpress @STRFansClub @STRFansClub @Actor_SimbuFCpic.twitter.com/RlEKFn8R6O,1440222985,Cine_Writers,2,0,2,0,reply
634934480046792704,Yup @HamiltonMusical was as stellar the 2nd time as it was the 1st time. & even more so because I got to see @Achapphawk be a star tonight ,1440215151,TheDJF,7,1,1,623275782295691264,reply
634933033741611008,Getting PIZOOKIES!,1440214806,stellar_kaida,4,1,0,0,reply
634932450934681600,The crowd is all over @MyBodySings here at @rawkusnation @1039rxp stellar performance guys pic.twitter.com/mGY1VieQne,1440214667,ModernSuspects,9,3,3,0,reply
634931282326126592,Yall notice all the Wisconsin commits had stellar games,1440214388,ItsDallasJ,65,1,13,0,reply
634930573274972160,"David VanDyke 
The ""Plague Wars"" series #Technothriller
The ""Stellar Conquest"" series #scifi
http://www.independentauthornetwork.com/david-vandyke.html …
@DVanDykeAuthor #ian1",1440214219,IAN_AuthorPromo,2,0,16,0,reply
634929159857278976,. @iam_str 's #Vaalu Today's Paper Ad !! #ExtremeLocal Hit @ihansika @vijayfilmakerpic.twitter.com/DOlAGjqHFL,1440213882,TamilaninCinema,23,0,20,0,reply
634928827056168960,Instant Reaction: Matt Ryan’s stellar start among Friday’s NFL preseason highlights by @jfox023 http://rotowriters.com/instant-reaction-matt-ryans-stellar-start-among-fridays-nfl-preseason-highlights/ …,1440213803,rotowriters,4,0,4,0,reply
634927245044244480,RECAP: Colby Lewis’ stellar start leads the Rangers to a shutout win over the Tigers: http://atmlb.com/1Lq27qG pic.twitter.com/eaZeLV2Vps,1440213426,Rangers,257,4,98,0,reply
634923097322221568,S/O to @nedembo for the stellar performance tonight #stud,1440212437,nickgreenlund2,17,0,3,0,reply
634919301447852036,CONGRATS ENKA FOOTBALL! Exciting game plus a stellar student section! Props to our super seniors! @Samolsonn20 @Smart20Matt #proudtobeajet,1440211532,enka_SGA,20,0,8,0,reply
634917653941985280,Stellar crowd tonight at the Walton-Verona sports complex........hard fought game by both teams here tonight! pic.twitter.com/q8wWu1Cbb6,1440211139,WVBearcats,20,1,4,0,reply
634913781571809280,HUGE S/O to our boys JV & Varsity teams tonight. Stellar performance put on by you guys tonight.  #BeatDogs,1440210216,haileyesmall,8,0,3,0,reply
634913491523084288,"Sup Mother Fuckers ima miss some of you, not all of you.  Thanks for the 3 years you gave me Brunswick, it was stellar. On to the future now",1440210147,PrezLancelot,17,0,0,0,reply
634912132707020800,First appearance of the year #stellar pic.twitter.com/Nqq0PUh18o,1440209823,WCABlueCrew,39,1,16,0,reply
634911378654949376,"8-1 Win by the Soccer Cats, stellar performance by the student section, #KickSomeBalls",1440209643,SIHS_Spirit,11,1,3,0,reply
634906628589010944,"@Scott_Clements1 The show is excellent well-written, relatable, cast and crew stellar! #RenewGraceland #gracelandfamily #gracelandthursday",1440208510,Traceyk224,4,0,2,634558998054850560,reply
634902439024439296,Phantasie RPG Amaranth II was out in 1992. Liann Fremdes once again defends the kingdom of Stellar from invaders. pic.twitter.com/FkZcaujJT6,1440207512,RPGSite,11,0,2,0,reply
634902021594836992,Thanks! RT @cfknnyc: @JeffreyToobin you are my favorite writer/commentator! Watching you since O.J. Trial! You are Stellar!,1440207412,JeffreyToobin,15,2,2,0,reply
634900369995206656,"These dudes came out, fought and finished. Stellar night. #gooddaytobeaconqueror
#CNQR #okprepspic.twitter.com/FJMzb4Ffqx",1440207018,vcstulsa,4,0,5,0,reply
634895837579997184,"WARNING:
Pretty sunsets contain high levels of HeavyMetals incl.Al, Ba, Str, Li, Mng, Pb, Hg
Chemtrails ClimateChange pic.twitter.com/GuYD7lvM9v",1440205938,SteerMark,5,0,4,0,reply
634890584323297281,Varsity played a stellar game in G1 and fought to the finish! 32-30,1440204685,BeltonVB,11,1,6,0,reply
634886457023311872,Bringing Down the In-House: 30 Stellar In-House Design Projects http://bit.ly/1CZj4Fg pic.twitter.com/1q0vUUD7sS,1440203701,HOWbrand,8,0,6,0,reply
634881459787046913,@trughost99 @CB_CountryBoy @Malmagik is also on the team as producer: these guys are stellar. Thanks for the s/o Jay!,1440202510,YasmineVanWilt,8,1,7,634855831045931008,reply
634881189225066496,@Soxlunch @RedSox_Stuff @Red_Sox_1901 @RedSox how many runs is that -#Ramirez cost us with stellar outfield performance,1440202445,john55soz,1,0,0,0,reply
634881071767777280,Sounds like classic punk!  This is the type of song you listen to when you're hyped up on sugar.  Stellar Kart https://www.youtube.com/watch?v=9_x4-FwUZWc …,1440202417,SisHipsterArt,0,0,0,0,reply
634880967669383168,"Off to a stellar start, offense.",1440202392,Chiefs360,1,2,0,0,reply
634880815780925440,@STR_Brian say what?,1440202356,LindseyKlaus27,1,0,0,634832800806535168,reply
634880426973073409,consider this: Dal Shabet's B.B.B (Big Baby Baby) followed by Stellar's Vibrato,1440202263,glitterotic,1,0,2,0,reply
634880310639988740,Awesome. Way to go Rick and the United Way. A stellar event as always. http://fb.me/wZbNAUaD ,1440202236,MatSiscoe,1,0,1,0,reply
634880291644010496,"Create Multiple Streams of Income In Your Online Business - You’ve very likely heard the expression, “multiple str... http://ow.ly/3332nx ",1440202231,SingleMomsAsk,0,0,0,0,reply
634880254549454849,Main Dishes May Fall Flat After Stellar Appetizers: Want your entree to stand out? Use mediocre ingredients in... http://bit.ly/1JyGx39 ,1440202222,Child_Health_OW,0,0,0,0,reply
634879943021752320,Ruptured main forces closure of city businesses: Workers on the job repairing the ruptured main in Roebuck Str... http://bit.ly/1JyGe8d ,1440202148,dlBarbados,0,0,0,0,reply
634879684665307136,"RT: SimbuBot: Ramki52693910 :""RT iam_K_A: iam_str  | #STR #VAALU |
S - Stunning Man 
T - Terrific look 
R - Rom… http://goo.gl/y8V69M ",1440202086,raqooq5,0,0,0,0,reply
634879683222499328,"RT: SimbuBot: Ramki52693910 :""RT thinesiva: Watching it the 3rd time iam_str  still mass #vaalu #guesswhosback … http://goo.gl/y8V69M ",1440202086,raqooq5,0,0,0,0,reply
634879513856311296,"In all seriousness though, the wait is gonna be worth it for #WD5.  Such a stellar card, featuring some of the best battle rappers around.",1440202046,iamHBY,1,0,0,0,reply
634879104664358912,m_zooey: PassiveAlpha: How are people feeling about #EURUSD at the moment? Mid/Long term views? Some VERY good str… http://goo.gl/MQRRCT ,1440201948,m_zooey,0,0,0,0,reply
634879057910329344,"So there's 2 stellar examples of NDP leaders, Erin Selby who didn't pay for her Jets tickets until caught, and Matt Henderson who hates oil.",1440201937,TGCTS,0,0,2,0,reply
634878199319531522,#Israel Global stocks plummet on fears over world economy: China's economic woes trigger European and Wall Str... http://bit.ly/1I0PFpT ,1440201732,AnimalRightsJen,0,0,0,0,reply
634878047351664640,"Active_Arul :""RT TamilaninCinema: . iam_str Latest Picture With Lots Of Positive Attitude !! pic.twitter.com/O3b9tIacXZ""",1440201696,SimbuBot,1,0,1,0,reply
634877873162190848,"Strange moments, extraordinary goals and stellar performances 

10 most impressive records in #Bundesliga historyhttps://youtu.be/vjIpvfi0EMM ",1440201655,Bundesliga_EN,5,1,6,0,reply
634877869383110656,The view in the Jeffrey is 1-0 PSU in front of packed house. View behind it is pretty stellar too. pic.twitter.com/bXWtuiPVyr,1440201654,AlissaC,7,1,0,0,reply
634877777657917440,Don't we always have a bad preseason and then end up having a stellar.... Nvm,1440201632,LB_NYJ_78,1,0,1,0,reply
634877769717972992,"https://www.furaffinity.net/full/17436605/ 
Stellar Jay x Wolf adoptable by @seiseiska is still available for the next hour! RT's welcomed!
[SFW]",1440201630,freckledbreve,0,0,1,0,reply
634877762222690304,"when louis finds out you've been talking shit

rm; stellar styles (Vine by @78lwtx) https://vine.co/v/eDwOXKaFJr9 ",1440201628,CcoteNyc,0,0,0,0,reply
634877726009102336,"@winnthedaymavs Great choice with @johnnyyeahhdz a stellar person, teacher, and coach. @stefi0710 and I miss @johnnyyeahhdz",1440201619,vero_c_14,1,0,0,634784918845784064,reply
634877662754770944,"芹くんおはようございます( ˙˘˙ )♡*
よく眠れましたかー？昨日は楽しい時間をありがとう～！早くstellarフルで聞きたくて毎日わくわくしています✩
まだまだ暑いので夏バテにならないよう、水分しっかりとって良い1日を過ごしてくださいね(*´ω｀*  #seriyuka",1440201604,HrznMgc,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
630087421787549696,Salman ki Fan #BajrangiBhaijaan loved it . A must see. Stellar performance by Salman fell in love with him all over again,1439059522,lavrentiysmolo1,59,0,56,0,reply
