ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
802612171666550784,"Awesome interview with and stellar footage of @muertosband, it's only 7 minutes long so what are you waiting for? 
https://www.youtube.com/watch?v=oxu5V9_GrlM&feature=youtu.be …",1480192628,wrongwayrecords,6,0,3,0,reply
802610278206730240,"THANK YOU for all your stellar suggestions, but we have a winner. I'd like to introduce you to our new tree, Spruce Bader Ginsberg. #blessedpic.twitter.com/BZL35yJMY0",1480192176,dorsalstream,39,5,3,0,reply
802600232362057732,"@iam_str Fans Tomorrow #AYM Success Special Interview at 12pm on @SunTV  
Don't Miss it!!
Host by : @actoradamss
@menongautham
@dancersatz",1480189781,HaRisH_SiMbU,92,0,33,0,reply
802599788675887104,Great weekend for the #FsProv Cricket side. Stellar performances by Captain @pjvanbiljon & @mike_erlank  secures the double over Boland.pic.twitter.com/FzA8taH9vd,1480189675,KnightsCricket,13,0,7,0,reply
802596905494528000,"Y’boy @mikeyface back at it again with another stellar Movies with Mikey.
Try to take the sky from him, I dare you.

https://www.youtube.com/watch?v=mHo78pqvgFs …",1480188988,Graham_LRR,59,1,10,0,reply
802596889975668736,We need to remember that we have only played in this system 7 times. We have overachived and without stellar signings.,1480188984,TheStamfordShow,13,0,16,0,reply
802591658269376513,"Hubbard is a defensive player, and we're requiring him to block. Stellar.",1480187737,BuckeyeEmpire,16,1,6,0,reply
802589556851679233,Nothing makes me emotional like a stellar AF piece of music.,1480187236,Gen22,20,0,7,0,reply
802587114529554432,#BL4 after to stellar performances outside of URL @MONEYBAGZ89_ is on the biggest stage vs a red hot @prezmafiabx BE THERE! @hiphopisrealtvpic.twitter.com/KoxAEyxzjw,1480186654,urltv,33,2,18,0,reply
802585554827218944,Happy birthday to my dear bro @simbukaran Have a successful year ahead..  God blesspic.twitter.com/JCy5vpvVS4,1480186282,STR_Karthii,17,2,7,0,reply
802582168618827776,India continued her stellar season today placing 2nd @ Footlocker Midwest among 13 teams represented. San-Diego bound for Nationals Dec 10!,1480185474,HDGXC,125,6,14,0,reply
802576188061253632,It was a stellar plan that could not have been more from the heart; but plans have a way of changing.,1480184049,TimberBoJack,18,0,17,0,reply
802570230190907392,After #TIN Gv Prakash Ku Fans Club Open Pannanga :) !! After #AAA @iam_str Fan Base Ey Adhigam Aaidum :) Already AYM Makes Everyone To Love,1480182628,Dondavish,35,0,17,0,reply
802569122965962752,"Our @STR_News_Exp
#Twitter & #FB Page 
New #Logo Coming Soon 
Design @sam_navyn ",1480182364,STR_News_Exp,27,0,14,0,reply
802559562616164352,"#Get Ready #STR Fans 
#AYM Special Interview On 
#Sun Tv #Tomorrow 12 Pm 
#Dont Miss It ",1480180085,iam_AbdulRayees,16,2,16,0,reply
802557364914114560,"Pic 1- fact checker journalist's of@htTweets
Pic 2&3 - their stellar work pic.twitter.com/ZgomxWOON6",1480179561,ironymannn,63,1,60,0,reply
802556491634851841,"If you weren't a fan of Mr. @bibekdebroy earlier, u certainly will be after this stellar interview! #Demonetisation https://www.youtube.com/embed/eYUtkRvRkLA …",1480179353,UnSubtleDesi,296,18,229,0,reply
802552460040491008,"Picture Drawn by STR FAN 
Time Taken : 10 minutes 
Thanks bro @RajuThalaSTR 
#Thala57ManiaEverywherepic.twitter.com/l8NISDXa3B",1480178391,KNVofficial2,80,2,53,0,reply
802551637965471744,#Thala57ManiaEverywhere Thala 57 Vera Level Photo  Cutest Hunk Thala Sir..Hollywood Quality South India Film Industry Best Wishes STR fans,1480178195,NithishSTR,24,1,7,0,reply
802547947477102592,".@KatieFnCompton's stellar season continues with a silver medal at #uciworldcup in Zeven, Germany! @ellenlikesbikes takes 10th!",1480177315,usacycling,28,0,1,0,reply
802546533686050816,Importance of SL STR training #Sub-Lateral system  #glutemedius #TFL #adductorcomplex #contralateralQL #stancephaseofgait #support #S&Cpic.twitter.com/mYReCZ25yl,1480176978,MattTaberner,61,1,9,0,reply
802539976516898816,We’re approaching the end of #SYPConf16: another wonderful conference put together by the absolutely stellar @SYP_UK committee. Well done!,1480175415,pressfuturist,9,1,2,0,reply
802536453305733120,"Tmrw Aftn 12Pm Thalaivan #STR & #AYM Team 
A Special Program @SunTv
Don't Miss it ",1480174575,karthikraja_gsk,10,1,6,0,reply
802532979213996033,ICYMI. Last day of two stellar shows at Postmasters. McCoys' Broker and Evan Schwartz's Best Man. http://Www.postmastersart.com .pic.twitter.com/3SkYWHT1HA,1480173747,magdasawon,6,1,3,0,reply
802528387780767744,"Podcasts are all the rage lately. Jump on the money-making train and learn how to make a stellar one, here: http://bit.ly/1JpRJtv ",1480172652,evolvesucceed,4,0,2,0,reply
802525104450183168,Warriors proud of their progress http://ow.ly/bpLS306xDUC  | Pontotoc finishes stellar season at 13-2.,1480171869,DJournalnow,8,0,5,0,reply
802524045329592320,"CC @dhanushkraja @iam_str @gvprakash 
We VJ fans love Dhanush Str GVP.V like Ajith too.V jus hate his mentalfans
#WeSupportThalapathiyanGVPhttps://twitter.com/THM_Off/status/802523088298483712 … <quoted_status> அஜித்குமார்க்கு பேன்ஸ இருக்குறது இவ்வளவு கேவலமான விஷயமா
எப்படி  இந்த எச்சைங்க இருக்குதுங்க pic.twitter.com/eRxBar6nNp</quoted_status>",1480171617,ThimiranVJ,6,1,6,802523088298483712,quoted_retweet
802523781461843969,Another dream; this time of imperial banners and trampling boots.,1480171554,str_voyage,14,0,6,0,reply
802519781345628160,A stellar night for Grubi means a Free Sandwich for you thanks to @RoysRestaurants! More info and download coupon at http://WashCaps.com/WinWithTheCaps  pic.twitter.com/lOuF9NOqhe,1480170600,Capitals,42,1,4,0,reply
802513198700081152,"Picture Drawn by STR FAN 
Time Taken : 10 minutes 
Thanks bro @RajuThalaSTR 
#AK57 #Thala57pic.twitter.com/l8NISDXa3B",1480169031,KNVofficial2,121,1,74,0,reply
802511021273296897,So excited to join the stellar #Geriatrics team in #PEI as the provinces first Internist Geriatrician!!,1480168512,MCarmichaelMD,11,0,5,801933926948278272,reply
802511012628865025,"Awesome picture
It only gives #aym
#15DaysOfAYM 
@iam_str @mohan_manjima @dancersatz
#Thallipogathepic.twitter.com/fzzsoWX37r",1480168510,Ramkuma1212,23,0,10,0,reply
802501747096719362,Best Wishes #D @selvaraghavan @thisisysr #VJSP Fans from @iam_str fans for #Pudhupettai Re - Releasepic.twitter.com/yavzJ5juHX,1480166300,TrollDNA,54,3,14,0,reply
802501537893380097,hear many lahoris sigh&complain there are no good libraries in the city.i work for a stellar new library;most have never attempted to visit,1480166251,caustichazmat,9,2,4,0,reply
802498651935428608,"Vote For STR
#15daysOfAYMhttps://twitter.com/sindhyaspeaks/status/802427660123017216 … <quoted_status> #Poll 2nd League Stars 
2016 Ur favourite Movie among this
#STR #Dhanush #SiKa #VijaySethupathi
#SindhyaPolls</quoted_status>",1480165562,rajstr686,9,0,7,802427660123017216,quoted_retweet
802497306260078592,Stellar Rookie Year for Ally McDonald is Taking Her to the Big Leagues http://bit.ly/2fPxtKb  @54alliew1 @road2lpga @allymc10 #golf,1480165242,womensgolf,26,0,5,0,reply
802492387327168512,#ThalliPogathe song in #Unexpected situation made us to woowwww..  @iam_str @mohan_manjima @hariharannaidu @YTpraveenkannapic.twitter.com/GUH5VBVB7A,1480164069,STR_Karthii,18,0,9,0,reply
802478918410248194,"Cool Fan - Made by @udhaya65223757 

@iam_str @mohan_manjima @menongautham @arrahman @dancersatz
#15DaysOfAYMpic.twitter.com/6SJzZc35b2",1480160858,TrollDNA,85,3,52,0,reply
802476920130572288,"@anirudhofficial about @iam_str
#15DaysOfAYMpic.twitter.com/JHCsYJ3rFg",1480160381,TrollDNA,64,1,42,0,reply
802467049259663360,so proud of how much you've grown @GarciaLouise_ @Angeeel28 @VeniceOaper have always known you'd be stellar congrats pic.twitter.com/HnzsBMB4We,1480158028,Jerveeeeey,16,1,1,0,reply
802458869964402688,@Actorjiiva amazing comedy in this movie... Enjoying a lot #kavalaivendam .. @elredkumar ... @RJ_Balaji kalakkuringhapic.twitter.com/QkRUWZrUDQ,1480156078,Sujith_str,7,1,5,0,reply
802458283017641984,"Rare Pic ! 
@actorvijay  - @Actor_Jai - @iam_str pic.twitter.com/muHtdMb5A4",1480155938,1stMotionWorld,24,0,7,0,reply
802457130578034688,Rare Click  #Vijay #Jai #STR pic.twitter.com/RCvsz7Ca0A,1480155663,cineulagam,52,0,6,0,reply
802454747529625600,NEWS: Robert Lindsay as Scrooge leads stellar Christmas Carol concert http://dlvr.it/MlNnkn  #theatre #Matespic.twitter.com/qjd2Y6Y4Gf,1480155095,MyTheatreMates,11,1,4,0,reply
802454099790696448,"#Boysareback in #Thala & #STR Version

#Thala #Ajith, @iam_str @vp_offl
#Chennai28IIpic.twitter.com/AwSExiHWHU",1480154940,iam_K_A,92,1,31,0,reply
802440734045573120,The moons sing.,1480151754,str_voyage,13,0,8,0,reply
802431701536210946,Head to Prabhadevi for a day of stellar sarangi concerts on Sunday http://read.ht/BO3u pic.twitter.com/pTReC699Wj,1480149600,htTweets,18,0,6,0,reply
802428423847219200,"A little nod to @Sean_G_Murphy 's stellar art book ""Under the Hood"", thanks for the great car drawing advice! pic.twitter.com/btxl8wFgvQ",1480148819,Boneitis,12,2,2,0,reply
802427660123017216,"#Poll 2nd League Stars 
2016 Ur favourite Movie among this
#STR #Dhanush #SiKa #VijaySethupathi
#SindhyaPolls",1480148637,sindhyaspeaks,257,42,276,0,reply
802415428634963969," for @jbairstow21! His stellar 2016 continues

#INDvENGpic.twitter.com/Y4MF7WjnHR",1480145721,englandcricket,153,3,23,0,reply
802412894138679297,KING'S COMMAND enhances a stellar first-up record with victory in the @WillHillAus Handicap #LoveTheValleypic.twitter.com/fg8hlZmlVe,1480145116,TheValley,13,0,6,0,reply
802396921767694336,Humble respects to Dr.Babasaheb Ambedkar founding father of our constitution for his stellar contribution to embolden India #ConstitutionDay,1480141308,AshokParnamiBJP,47,2,27,0,reply
802395815448903680,STR Hits The Gym To Lose His Weight For The Next Role For #AAA !! Get Ready to Witness The Stylish Star !!,1480141044,TamilaninCinema,214,4,121,0,reply
802392898834530304,@arrahman's  Thalli Pogadhey from #AYM top's the chart once again.Thanks all for voting @sidsriram @mohan_manjima @iam_str @Actor_SimbuFCpic.twitter.com/gaeyUk2XC0,1480140349,BIGFMTamil,351,1,86,0,reply
802392232347238400,"Trumps cabinet appointments have been stellar. Stop whining, Romney is the only one to be concerned about. Trump knows what he's doing.",1480140190,mike_Zollo,16,1,11,0,reply
802382341368901633,"Joe Curry passes for 396 yards,3 TDs, Brandon Rupchock rushes for 3 TDs & the D was stellar in Folsom's 41-3 win over Elk Grove in @cifsjs",1480137832,SacBee_JoeD,15,1,7,0,reply
802380952857026560,@arunvijayno1 we are waiting for ur comeback again brother by STR fans,1480137501,imarshad_STR,29,0,4,0,reply
802357970940162052,Tired after #BlackFriday shopping? This black hole has the right idea…napping amidst stellar chaos: http://go.nasa.gov/2guwP5W  #BlackHoleFridaypic.twitter.com/SRtz8Ij71p,1480132022,NASA,1678,17,533,0,reply
802357832645373956,"#AYM3rdWeekBlockbusterRun With Worldwide Collection 50Cr #AchamYenbadhuMadamaiyada #AYM !!

@iam_str @dancersatz @mohan_manjimapic.twitter.com/ffCzLtuGe3",1480131989,kolly_Reporter,42,0,20,0,reply
802355243161829376,"#AYM Today's Paper Ad (26/11/16) | 
@iam_str @mohan_manjima
@menongautham @arrahman
#AYM3rdWeekBlockbusterRunpic.twitter.com/larxRIolcA",1480131371,STR_360,69,0,34,0,reply
802345060729700352,"Me: STR str8 jacket suit, S10 gas mask, bubblier bottle breath control.  electro.  Amazing time. pic.twitter.com/kFPMfQ7nMr",1480128943,MaineRBRboy,34,0,3,0,reply
802338319065432064,"A strange bounce off the end boards and a slick pass can't shake Anders Nilsson. Stellar toe save, and a retro pop-up recovery for no reason pic.twitter.com/vqK7INKLL5",1480127336,InGoalMedia,22,1,3,0,reply
802337149559287808,"#AYM Today's paper ADD 
Running Successfully  
@iam_str @mohan_manjima
#AYMBlockBusterpic.twitter.com/OPn9hJqc0B",1480127057,de7456bc26b0464,7,0,6,0,reply
802336793047597056,The NDS congratulates its contingent for its stellar performance in the 2016 Bicol Debate Open! #LabanSayanspic.twitter.com/tid1rRBUuR,1480126972,NCSHSDebSoc,13,0,5,0,reply
802333956649664512,A stellar performance by Lindsey Harris propels @UNCwomensSoccer to the College Cup for the first time since 2012.http://bit.ly/2fiorcB ,1480126296,EqualizerSoccer,28,3,6,0,reply
802331429170356224,"I know not everybody loves the use of gray or copper, but tonight's combo is looking so sharp on field. Stellar work by @SunDevilEquip!",1480125693,sundevilcole7,9,2,2,0,reply
802329924212133888,#AYM Poster Ads in Kerala ft. #15DaysOfAYM | @iam_str @mohan_manjima @menongautham @arrahman @itssuriya #AYM3rdWeekBlockbusterRunpic.twitter.com/YFDGqvZyCe,1480125335,DEEPU_S_GIRI,87,0,57,0,reply
802329922727477248,This season of @cbcmarketplace has been stellar. A great report from @davidcommon on the potency & effects of weed in Canada. A must watch.https://twitter.com/cbcmarketplace/status/802322916058824704 … <quoted_status> You've been hearing a lot about THC and CBD this episode. Not sure what they mean? This should help you out: https://www.youtube.com/watch?v=FcEsOSekSkE&list=PLeyJPHbRnGaZmzkCwy3-8ykUZm_8B9kKM&index=1 … pic.twitter.com/ABQKwVKW5e</quoted_status>,1480125334,itsthesoup,15,3,7,802322916058824704,quoted_retweet
802328309380108288,1.1.0.0 is out!! http://store.steampowered.com/app/517330  #pixelart #shmup #gamedev #indiegame #steam #retro #madewithunity #indiedev #pcgaming #gamingpic.twitter.com/gUFjyhSj5G,1480124950,stellar_net,16,0,16,0,reply
802327495559286784,"Stars dissapear into the morning. A ritual; sweet roots for the water, fishteeth for the winds.",1480124756,str_voyage,16,0,5,0,reply
802327336494530560,this is why you should stan Stellar pic.twitter.com/jlKyAWtsa6,1480124718,pippasrequiem,41,1,22,0,reply
802326051485384704,#DearZindagi truly chicken soup for the soul@gauris stellar performance by @aliaa08 @iamsrk you are the best Feel good movie!,1480124411,masuvagh,2,0,13,0,reply
802325937765445632,#AYM Today's Paper Ad (26.11.2016) Successful 3rd week @iam_str @mohan_manjima @dancersatz @hariharannaidu @YTpraveenkannapic.twitter.com/5k16a044di,1480124384,STR_Karthii,18,0,14,0,reply
802322052703096832,maybe if I..... buy myself some clothes..... and weed...... MAYBE...... maybe I'll feel better............,1480123458,stellar_sav,19,1,3,0,reply
802321575747973120,and read ALL the reviews....THEY ARE STELLAR,1480123344,HRCFanGal,11,1,2,802321285929832448,reply
802320337434279937,"#AchchamYenbadhuMadamaiyada ! Today paper ad successful running in screen
@iam_str @mohan_manjima @menongautham @arrahmanpic.twitter.com/vJAb6ncnzi",1480123049,manjima_mohanfc,284,3,43,0,reply
802314313172008960,#AYM : TODAY'S PAPER AD (26-11-16) | வெற்றி நடைபோடுகிறது | @iam_str @mohan_manjima #STR ( Showkali - Video Song : https://youtu.be/zDefqB8juXs  )pic.twitter.com/d2eAtrco2N,1480121613,YTpraveenkanna,93,0,47,0,reply
802312445738045440,"Our stellar residents (and their offspring) approached #movember with enthusiasm and good humor!

We are proud!pic.twitter.com/9qTqutGPBF",1480121167,LaheyUro,19,0,7,0,reply
802309610115895296,@endwomanabuse Fab event wraps up this stellar campaign @Newswriter22 and I will be in your team's corner @meggiewalk as the work continuespic.twitter.com/ES6OSNfcvR,1480120491,scubaguy62,6,1,4,0,reply
802304165389209600,"Congratulations to my friend @ktmcfarland. Actually, congratulations to #PresidentElect Trump because KT will be a stellar DepNatSec Adviser",1480119193,AndrewCMcCarthy,132,3,44,0,reply
802301359655682048,Recording some stellar music at the Glenn Gould studio! With the @ScreenComposers and @cfccreateshttps://twitter.com/gagansinghmusic/status/802289560092868608 … <quoted_status> There's no better way for me to send my Friday night; John Herberman Conducting the University… https://www.instagram.com/p/BNQE6nAA-d6/ </quoted_status>,1480118524,SpencerComposer,5,0,2,802289560092868608,quoted_retweet
802301291711954944,新春の喜び,1480118508,kuda_STR,0,0,0,0,reply
802301280823586816,...........스텔라. 당신이 보고싶어요.,1480118506,StellaR_husband,0,0,0,0,reply
802301269423648768,""" Lilly O'Briens is awesome! Don't pay to get there, use Free Lyft Code COMIX""",1480118503,Stellar_Deals,0,0,0,0,reply
802301220153004032,Kami menerima jasa reseller dan dropship dengan pendaftaran gratis. Info lebih lanjut hubungi 081-947-100-809.,1480118491,str_fashion,0,0,0,0,reply
