ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
783045378153156608,"Stellar Wind moves up my @NTRA Top 10 Ballot ...
http://www.horseracingnation.com/blogs/zatt/Stellar_Wind_moves_up_my_NTRA_Top_10_Ballot_123 …pic.twitter.com/vRKyRbafkU",1475527541,Zipseatthetrack,15,0,4,0,reply
783037659098718208,"Brazil Superleagues boast of stellar cast of Olympians for new season
http://www.fivb.com/en/about/news/galaxy-of-olympic-stars-in-2016-17-brazil?id=65168 …pic.twitter.com/IgfBKgWdkI",1475525700,FIVBVolleyball,22,0,7,0,reply
783034169097977856,"Not to be lost in that article is Franklin's stellar media day response to questions about Julius, and the latter's wish to help others.",1475524868,JourdanRodrigue,8,0,3,0,reply
783034139163459584,".@HeroHotelComic's guest creators are stellar! Here’s a #SneakPeek by @geoffreygolden, @SadMeganGirls & @filodichina http://fanboycomics.ecrater.com/p/25133973/hero-hotel-pre-order …pic.twitter.com/vC6XDohS9E",1475524861,Fanbase_Press,10,0,6,0,reply
783034136923508736,".@HeroHotelComic's guest creators are stellar! Here’s a #SneakPeek by @geoffreygolden, @SadMeganGirls & @filodichina http://fanboycomics.ecrater.com/p/25133973/hero-hotel-pre-order …pic.twitter.com/wMIaald6d6",1475524860,HeroHotelComic,8,0,7,0,reply
783033332510683140,"NEW MIX! Stellar, satisfying Yoshi's Island EDM & chip by @nokbient (Noel Keith)!
• http://ocremix.org/remix/OCR03430 
• http://youtu.be/n0BKvonZlYo pic.twitter.com/7f8QOSRYPA",1475524669,ocremix,18,1,7,0,reply
783031405957623808,"After a stellar 2016, Jim Miller got his groove back. Duane Finley caught up with the #UFC lightweight here: http://www.flocombat.com/article/46853-jim-miller-finding-grooves-old-and-new … #MMApic.twitter.com/yBKGM8Opyx",1475524209,FloCombat,28,0,11,0,reply
783026586664706048,"From Friday, #Cheltenham will be full of literary greats and stellar thinkers for #cheltlitfest
http://bit.ly/2dUEo7R ",1475523060,cotswoldlife,13,1,13,0,reply
783018372871049216,"We expect a less-than-stellar crowd, because a lot of Duck fans don't want to go and who can blame them. https://twitter.com/SKramerWrites/status/783018038278836224 …",1475521102,alexSSN,11,2,1,0,reply
783016053559336960,"Congratulations to Now, This is Podcasting! on 150 stellar episodes! Thanks for injecting humor and sincerity into Star Wars podcasting! https://twitter.com/MSWNTIP/status/783015690848522240 … <quoted_status> Now, This is Podcasting! Episode 150 - Go Rogue! http://wp.me/p3NzLK-8Rq  #StarWars #RogueOne #EpisodeVIII</quoted_status>",1475520549,realAmandaWard,20,1,0,783015690848522240,quoted_retweet
783015659118727168,"The Oakland #Raiders’ offensive line was stellar, despite a few penalties: http://ow.ly/fOSb304OjBx  via @victafur @SFGatepic.twitter.com/sCLBr74iaP",1475520455,realmenblock,21,0,15,0,reply
783011508607389696,Documentary cinematographer Kirsten Johnson's stellar visual autobiography CAMERAPERSON is one of 2016's best films. http://bit.ly/2ashpL5  pic.twitter.com/2GF9vL8Y7G,1475519465,Tribeca,21,0,8,0,reply
783010143558524928,"Him looking through binoculars and me relying on my stellar eye sight, ""Nope that's a rock. No, rock. Nope. Look for moving rocks...""",1475519140,JLazySAngus,33,3,8,783009586575835136,reply
783004801483366400,The view from the back...Packed house for a stellar lineup at @1stMondayCrime w/ @SJ_Watson @WilliamRyan_ @AntoniaHodgson @stuartnevillepic.twitter.com/0jYodm3Gve,1475517866,harryillers,13,0,5,0,reply
783003163309830144,Congrats to our lady warrior of the week Jen Collins.Jen scored a headergoal and played stellar defense all week.#shoresports #warriornationpic.twitter.com/Ir1b9vh9EP,1475517476,WildwoodPSD,11,0,6,0,reply
782998659973599233,"Just a 4 more days to gooooo!! 
#AAAFlim #MaduraMichael Teaser

@iam_str @Adhikravipic.twitter.com/Sk8qqvUms3",1475516402,de7456bc26b0464,25,0,18,0,reply
782996359234392064,Fitz's problems all in 1 play. Relies on stellar WRs to make a play (even when locked down) but has literally no arm to give them a chance: pic.twitter.com/ERdB8FDcIV,1475515854,ConnorJRogers,17,6,19,0,reply
782993696941682688,Good night from _JOE to all the str fans  pic.twitter.com/6UwXvtENWR,1475515219,jossfinjoe,19,1,3,0,reply
782988595145551872,"ICYMI Life in the #DDR: #Berlin 1987, junction of Greifenhagener/Buchholzer Str. Via http://ow.ly/FAJKL , photographer not namedpic.twitter.com/5j6b9Vfhx0",1475514002,PaulaSKirby,20,1,8,0,reply
782987806628982784,Stellar @AccusedPodcast by @Enquirer featured in @USATODAY -- can't wait to see how the investigation unfolds from here. #AccusedPodcastpic.twitter.com/EUBCf30V4s,1475513814,AmalieNash,27,1,9,0,reply
782984508220080130,.@USFonScout provides highlights/scouting report of Friday's stellar performance from #USF commit Bentlee Sanders http://www.scout.com/college/football/recruiting/story/1713297-sanders-proves-worth-vs-berkeley-prep?s=359 …pic.twitter.com/JCJ88sp8fh,1475513028,USFonScout,16,0,5,0,reply
782981221404053508,"To improve your Monday, check out this stellar new release by @ayoshutduff via @trackedmusic. It's 100% #DoNotMiss! https://trackedmusic.bandcamp.com/album/chip-zone-003 …pic.twitter.com/DEavuGgodu",1475512244,ChiptunesWIN,6,0,5,0,reply
782980323093061632,"@iam_str
If its true then our support is also true
n this support is to bring out more n more talent frm u.

More then support its nambikai! pic.twitter.com/UMKz6eym1A",1475512030,TSK_Family,10,0,8,0,reply
782964872699060224,Jake Tapper's interview with Giuliani on State of the Union was RUTHLESS. Tapper's been stellar this cycle. Taking no BS from either side.,1475508347,DanielJLayton,46,3,0,0,reply
782964216605052928,"Awesome picture, Dennis! What's your STR boy's name? ;)",1475508190,ToroRosso,7,1,4,782953339038343168,reply
782963477715546112,Announcing the winners of the first Stellar Build Challenge: https://www.stellar.org/blog/build-winners-fa16/ …pic.twitter.com/RArF80jHz4,1475508014,StellarOrg,9,0,8,0,reply
782962360415883264,The sea is no longer calm. The cruel heavens surround us. Red ruins.,1475507748,str_voyage,9,0,4,0,reply
782961014740582400,"I've never paid much attention to Solange, but this album is a LOT. It's so mellow, the production is stellar",1475507427,MrMenziN,4,0,6,0,reply
782960641522831361,"Stellar Wind recieved a 110 Beyer Speed Figure in the Zenyatta Stakes. Gormley a 96, Noted and Quoted 80, & Avenge a 95 on the turf. Via DRF",1475507338,HorseGirlAmy,11,0,8,0,reply
782957850129608704,Pics & a review (@GreggGreenwood/@D4nRicks) of Saturday’s stellar #BloodOrange @Terminal5NYC show http://tbp.im/BloodOrangeT5 pic.twitter.com/Rh4Kv3HYRm,1475506672,bowerypresents,6,0,3,0,reply
782955900927696897,guys make it a good one the #JapaneseGP you can do it with you crew because you are STR #STRwall pic.twitter.com/swgltXc6u3,1475506208,dburgersdijk,13,1,5,782953339038343168,reply
782955506700734464,"#TR sir's speech on his birthday : @iam_str upset with #Jayalalithaa 's Health Condition!
Video here - https://youtu.be/WkGz07N_ugs  #TRajendarpic.twitter.com/CHZOg36lvS",1475506114,DEEPU_S_GIRI,25,0,11,0,reply
782953909568634880,"SLa School Librarian of the Year. Stellar short list - and a wonderful winner, Amy McKay pic.twitter.com/dwlyUWIM4N",1475505733,fhordon1,8,0,1,0,reply
782952751315550208,"#Tamannaah 's Salary for #STR's AAA ?
read more 
http://www.ssmusic.tv/tamannas-salary-for-strs-aaa/ …pic.twitter.com/IzUJCYAlLT",1475505457,SSMusicTweet,60,0,21,0,reply
782951837351706625,Awesome news to hear that @paulk_asert will continue his stellar contributions to @ApacheGroovy under @ObjectComputing !!!https://twitter.com/ObjectComputing/status/782951418151985152 … <quoted_status> Great news from down under! We are doubling down on #groovylang! @paulk_asert has joined OCI to lead our contributions to @ApacheGroovy! pic.twitter.com/LdmbV9lzOw</quoted_status>,1475505239,glaforge,16,0,7,782951418151985152,quoted_retweet
782949579922604032,Our stellar product engineer will be speaking @allthingsopen. Learn about System76's Imaging System http://bit.ly/2aZpnya  #ATO2016 #ubuntu,1475504701,system76,3,0,4,0,reply
782945225857564672,"It's ART + SCIENCE week on Lenscratch! Editor Linda Alterwitz shares the stellar work of David Shannon-Lier 
http://lenscratch.com/2016/10/art-science-week-david-shannon-lier/ …pic.twitter.com/x4ZqeWhR66",1475503662,lenscratch,14,1,6,0,reply
782942192541335552,Have you had time to #ThankAPrincipal for #NationalPrincipalsMonth @APSVirginia? Join me to say thanks to our stellar instructional leaders. pic.twitter.com/pC7syn6CQQ,1475502939,SuptPKM,13,0,7,0,reply
782942120697004032,Strange seeing @golfdigest’s Dom Furore shooting @rydercup with an @Apple iPhone 7 but the results were stellar. http://www.golfdigest.com/gallery/photographing-the-ryder-cup-with-an-iphone-7 …,1475502922,GeoffShac,29,1,13,0,reply
782941932993466368,"Happy Birthday to my main man @stanky_lanky !!! 16 never looked so stellar, love u mane pic.twitter.com/OX7Jt7FG1u",1475502877,0920Nick,17,1,1,0,reply
782938250029785088,But that was the review that was posted in the NYT. And the reviewer has a less than stellar history on that front,1475501999,Karnythia,20,1,1,782937034403016704,reply
782918805743951872,"Directed by @feelgoodlost, have a first look (and listen) to the stellar 'August 6th' by Cork's @PaleRiversBand http://thethinair.net/2016/10/premiere-pale-rivers-august-6th/ …pic.twitter.com/ScsHMZeF6Z",1475497363,thethinair,8,0,7,0,reply
782915335330603008,When you wake up from a stellar wkend and realize today is Monday  pic.twitter.com/37KHZQUZ30,1475496536,krgoza,16,1,4,0,reply
782908649840766976,"Lucas Hernandez epitomises Atletico's 'next man up' philosophy.
My piece on the youngster's stellar performance.

http://www.marca.com/en/football/spanish-football/2016/10/02/57f1764ae5fdea27278b458c.html …pic.twitter.com/CTzp1OTt9X",1475494942,emctear,16,0,6,0,reply
782908612372860928,This is right on. Quality piece. Stellar woman. Flawless baller. My small forward in All-Time starting 5 across all nations #legithttps://twitter.com/boti_nagy/status/782900784228732928 … <quoted_status> Farewell to the great Penny Taylor: http://bit.ly/2dBpdMz  pic.twitter.com/c8K70pfMsu</quoted_status>,1475494933,bill_baxter,6,1,1,782900784228732928,quoted_retweet
782902458309836800,1316 #CzarnyProtest in Berlin is huge. Getting bigger and bigger. @ S-Bhf. Warschauer Str. pic.twitter.com/4tAK5p22nX,1475493466,GoaGoaZwerg,12,0,3,0,reply
782901972265340928,rank with silver77https://www.openrec.tv/live/str1125 ,1475493350,STR__1125,24,0,12,0,reply
782900917955760129,"Oh, I wrote about Rose. She is stellar. ""I’m not sad, that’s not my story."" #qandahttp://www.theaustralian.com.au/national-affairs/health/these-are-reallife-people--living-in-reallife-situations/news-story/75bf4eaee4b66d4a52ca222149436f16 …",1475493099,SquigglyRick,57,4,46,0,reply
782899923477856256,"today, as usual, i am v proud of my friend @alexhopemusic on her ARIA noms  such a stellar producer & engineer, only female nominee too ",1475492861,nicwkelly,62,1,7,0,reply
782892523287154688,Hats off to @taylorswift13 for this stellar cool-girl chop. http://vogue.cm/pdICcDA ,1475491097,VogueRunway,24,0,4,0,reply
782891177548713984,"At my thalaivan #STR's home on account of Tesingu Rajendar 
Happy birthday TR sir pic.twitter.com/YdZcGCaPDG",1475490776,StrDineshstr15,10,0,5,0,reply
782890887550373890,"Three hours make up for @iam_str #AAA @Adhikravi 

Read : https://www.movified.com/three-hours-make-up-for-str …pic.twitter.com/j5qREHsF2U",1475490707,MovifiedTamil,6,0,3,0,reply
782889332281573377,"Life in the #DDR: #Berlin 1987, junction of  Greifenhagener/Buchholzer Str. Via http://ow.ly/FAJKL , photographer not namedpic.twitter.com/vrTuTdvzOc",1475490336,PaulaSKirby,36,2,16,0,reply
782886861324840960,Another dream; this time of the things we could not save.,1475489747,str_voyage,10,0,10,0,reply
782882768095150080,Another stellar sunny day in the Maldives of Salento in Southern Italy. #nelsalento #pescaluse… https://www.instagram.com/p/BLGLumkjhZ-/ ,1475488771,GreatWorldAtlas,3,0,2,0,reply
782872089380450304,#sapsNC Kimberley #FlyingSquad recovered drugs (mandrax tablets & dagga) to est str value of R2Mil on 01/10. #SAPS investigating. MEpic.twitter.com/geYkl3jDLZ,1475486225,SAPoliceService,9,0,5,0,reply
782867831239081984,"Several of David Bowie's close collaborators came together to put on a stellar, affectionate concert of his songs. http://nyer.cm/nMgMKfs ",1475485210,NewYorker,133,12,74,0,reply
782867702331432960,A Stellar pack concept for the ladies! pic.twitter.com/DfgvTZoWrT,1475485179,GirlsWithGame_,3,1,2,0,reply
782867383253868544,"161001 BOF by Happy Together 안개꽃 (Charming_Str)
(2424x1925)
https://s13.postimg.org/a92rg9pvb/Ctx78p_GVIAA7_I23.jpg …
#Taeyeon #태연pic.twitter.com/tINEG7WcVS",1475485103,151Kamii,33,0,24,0,reply
782864720910966785,Life After MARS Mission: Catching up with India’s Stellar Space Scientists @SheThePeopleTV http://shethepeople.tv/these-three-women-space-scientists-worked-on-indias-mars-orbiter-mission/ …,1475484469,Chopsyturvey,4,0,2,0,reply
782860663655915520,"Like Share & Spread #Thalaivan @iam_str official verified @facebook page

http://www.facebook.com/iamSTR ",1475483501,TrollDNA,16,0,15,0,reply
782851943676973056,"Speed from outer space. 
#X16 from the Stellar Pack. 
Available now: http://a.did.as/6010BhYfm 
#FirstNeverFollowspic.twitter.com/1ni04NqEwV",1475481422,adidasfootball,468,3,128,0,reply
782828285009006592,"[VIDEO] SO Amazing Chefs is back & for the 5th edition, breaking out the silverware for the most stellar... http://fb.me/8f9DROiE4 ",1475475782,koppertcress,2,0,3,0,reply
782770731507654656,• THERE IS STRENGTH WITHIN LOVE & THERE IS LOVE IN THIS WORLD • : @kaitalyn13 @ Stellar Hall &… https://www.instagram.com/p/BLFYx0dAqNF/ ,1475462060,ArborsLane,5,0,2,0,reply
782767808547528704,"Stellar created the two best kpop songs to ever exist with Vibrato and Sting, nothing else comes close.",1475461363,agbstellar,14,0,1,0,reply
782767681908768768,"Also I really forgot how stellar the voice acting is. This is a great dub, especially for the time period. ",1475461333,omystephanie,13,1,0,0,reply
782764376814149633,"RT It doesn't get any better. Absolutely stellar performance by #Roethlisberger in one half. https://twitter.com/BobLabriola/status/782763990007050240 … http://fb.me/5Du5cwa4c  <quoted_status> A perfect passer rating is 158.3. Ben's 14-for-17 for 210 yards, with 4 TDs and 0 INTs in the first half was good for a 157.7</quoted_status>",1475460545,rudedogreyes,4,0,2,782763990007050240,quoted_retweet
782764145754210304,Calling all Earthlings!  Our Halloween Collection is here and it's stellar!  Link in… http://ift.tt/2dlhLbw pic.twitter.com/GDtlylAcpW,1475460490,iheartraving,12,0,1,0,reply
782761602055491584,"Two songs of #AYM in the top 5! Proud moment! @menongautham @iam_str @mohan_manjima @itssuriyahttps://twitter.com/behindwoods/status/782089919418109953 … <quoted_status> Top 10 songs!
1 Vaadi Vaadi-#Chennai2Singapore
2 Sirikkadhey-#Remo
3 Raasali- #AYM
4 Halena-#IruMugan
5 Avalum Naanum-AYM
1/2</quoted_status>",1475459883,Krrishtter,66,0,24,782089919418109953,quoted_retweet
782761472023592960,"Good morning @iam_str Fans  
Have a great day  pic.twitter.com/ursZBf3uWB",1475459852,de7456bc26b0464,12,0,7,0,reply
782759656196218881,FCVB will be hosting Beech Grove tomorrow night at 5:30PM! They are currently sitting at a stellar record of 21-3!,1475459419,FC_fansection,9,0,3,0,reply
782758815460651008,"Final Results 
Congrats to Winner #AAA #Str and Fans @iam_str https://twitter.com/Kollywoodtimes/status/781184637594927105 … <quoted_status> #Kodi vs #AAA
@dhanushkraja @iam_str</quoted_status>",1475459219,kollywoodtimes,35,0,19,781184637594927105,quoted_retweet
782756280859398144,I cannot get enough of Chesapeake Shores. Stellar  acting & writing@jessemetcalfe @Rtreatwilliams @BarbaraNiven @DrewFrancis604 @brspndr,1475458614,writeintowings,6,1,5,0,reply
782753573725536256,"In case you were wondering, I give stellar advice. pic.twitter.com/Tjkg0yFYLq",1475457969,tyanrose,9,1,1,0,reply
782753197613985792,"Dealing With FanFare  - DC !
@Atlee_dir ! @anirudhofficial ! @iam_str ! pic.twitter.com/gmgkPKGzLh",1475457879,CineTimee,7,0,2,0,reply
