ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
749293308644499456,Another cmnty follwing Tofino's lead: using service 2 monitor STR listings & help enfrce rules. Looks like progress. https://twitter.com/Josie_Osborne/status/749285570988224513 … <quoted_status> Book 'em: Hermosa Beach prepares to crack down on short-term rentals #airbnb #housing http://www.easyreadernews.com/130575/book-em-hermosa-beach-prepares-crack-short-term-rentals/ …</quoted_status>,1467480420,karensawa,5,1,4,749285570988224513,quoted_retweet
749289303243579393,We're talking genuine respect & friendship. #Hillary has rallied stellar surrogates & holds within her all it takes. pic.twitter.com/g165Vko8gr,1467479465,ResistDTGOP,8,0,5,0,reply
749289238005329920,"At the end of the day ,this is what @iam_str wants to convey to all & feel for blaming him! #AYM @hariharannaidupic.twitter.com/LkLkIizLAs",1467479450,DEEPU_S_GIRI,78,0,46,0,reply
749288517767876608,We want China #Thala @iam_str 's #AYM soon!!!pic.twitter.com/xWfCjXK89w,1467479278,abnormal_man07,13,0,11,0,reply
749288254839545856,"#ThalliPogathey hits 16M views 

@iam_str @mohan_manjima
@ARRahman #AYM
 https://m.youtube.com/watch?v=IarsrX60bZw …pic.twitter.com/xPZ9oIWpKK",1467479215,Simbhu_FC,23,1,26,0,reply
749282361850888192,The @TheRomeBraves have some stellar uniforms for this weekend pic.twitter.com/2zguVUeNO7,1467477810,bravesandbeer,19,3,9,0,reply
749280918624428032,"Shoutout to 1 of the most gorgeous & intelligent women in #PrimeTime, @priyankachopra! Your performances on @ABCQuantico were stellar. -BT",1467477466,ThePaybackBros,7,0,11,0,reply
749261411423969280,"C/O 2020 Chris Moore had a stellar first game last night at Freshman All-American with 18 points, 10 rebounds. pic.twitter.com/4GaxJDyaEc",1467472815,arwingshistory,15,1,9,0,reply
749259673656709120,im rly excited for all these girl group comebacks but i dont want them to outshine stellar bc they deserve a lot more than they get ,1467472401,GRLGROUPCONFESS,28,1,24,0,reply
749258285711257600,"#AYM Project stalled due to Ego ?!

I hope @menongautham & #STR the magical duo'll sort to satisfy their resp Fans. pic.twitter.com/Yymau6rGAW",1467472070,kamaljii,87,9,63,0,reply
749242065100247040,"Stellar did this how many times with a harder choreo and yet no article  https://twitter.com/soompi/status/749140163113078786 … <quoted_status> WATCH: #TWICE Keep Performing Flawlessly Despite Pouring Rain
http://www.soompi.com/2016/07/02/watch-twice-keep-performing-flawlessly-despite-pouring-rain/ … pic.twitter.com/OjmexBnHRg</quoted_status>",1467468203,wujunator,9,0,6,749140163113078786,quoted_retweet
749241166865002496,"Embodiment of everything Manchester United.

Thank you for a stellar career. pic.twitter.com/0uEFrhkjY4",1467467989,ZainUnited123,5,0,6,0,reply
749241040855412736,"#TrendSong  New Age Love Song
#GodOfDevil  Adangathavan Intro Song
#SoundeaYiladhaSonguDa  #2016TRstyle #LoveFailureSong
@iam_str #AAA",1467467959,RajuThalaSTR,14,0,17,0,reply
749239288072593408,"#TrendSong
#GodOfDevil
#SoundeaYiladhaSonguDa
@iam_str @thisisysr @Adhikravi
#AAA #Sirappu
Expectations Overloaded Thalaivaaaa ",1467467541,RajuThalaSTR,212,2,111,0,reply
749237502565900289,"The boat is tossed about, and the boat is tossed about.",1467467115,str_voyage,9,0,4,0,reply
749236157167210496,Another stellar performance from @itsJaneOineza. Ibang klase din talaga si Ms. Amy Austria. Congrats @MMKOfficial! #MMKBangketa,1467466794,gerard_JD,68,6,95,0,reply
749233435617746944,"#UnpopularOpinion I'm not so sure Kylo is best example of a ""stellar son"" pic.twitter.com/eqQz5gGCY0",1467466145,da_rolf,13,2,10,0,reply
749228642362728448,In Australia watching my old BBC mucker @danielaritorto doing stellar #ausvotes coverage for SBS pic.twitter.com/fRPvNMHzyh,1467465002,katebt3000,13,2,3,0,reply
749228165805907968,@YTpraveenkanna My #Iphone Case With @iam_str Thalaivan  pic.twitter.com/R7nuhXML8g,1467464889,Valiban,25,4,12,0,reply
749226467385540608,Somewhat attractive! What a stellar neg. Thank you. pic.twitter.com/PzAgkNGzem,1467464484,andgoseek,18,12,0,0,reply
749226161826304001,Leonardo Castro had a stellar first season for Sundowns. Does his quality on the pitch match his financial value? pic.twitter.com/YL7ATzmwDx,1467464411,Soccer_Laduma,20,3,6,0,reply
749225557955518464,"This piece is stellar journalism, tremendously important, best piece I read last month.

 https://twitter.com/Lollardfish/status/749224282060840961 … <quoted_status> Well, finally really reading the @MotherJones private prison piece. I mean, we all know this in our hearts - http://www.motherjones.com/politics/2016/06/cca-private-prisons-corrections-corporation-inmates-investigation-bauer …</quoted_status>",1467464267,academicdave,4,0,3,749224282060840961,quoted_retweet
749222540648652800,"@iam_str how is t str just try  my frd  pic.twitter.com/QyGwV4Ufyi
@hariharannaidu @DEEPU_S_GIRI @iam_K_A @rajstr686 @STRFans",1467463548,SimbuTimes,46,0,26,0,reply
749222134728327169,If you think in negatives your outcomes will be less than stellar A positive extinguishment culture provides enhanced operational capability,1467463451,LtRayMack,12,0,7,0,reply
749221553296904192,From August @ramanathanb23 @gvfansdharmapur @gvprakash @iam_str,1467463312,p_santh,10,0,8,748921211455963136,reply
749219562311262208,Bad day for STR.. #AustrianGP #F1 #MaxVerstappen #GivesYouWingspic.twitter.com/IwAVu0yxzP,1467462838,Racingnews2015,5,1,2,0,reply
749214793068781568,"Just a rough look from #AAA but #STRbloods took it to vera level, New #iPhone case cover @iam_str pic.twitter.com/cm7tf0yOEH",1467461701,abnormal_man07,16,1,8,0,reply
749212502479630336,BA Prospect Report: Stellar Sanchez; Fulmer fine again; Pint has scoreless debut. http://bba.am/IW9jVS pic.twitter.com/wMJAmE23jZ,1467461154,BaseballAmerica,5,0,5,0,reply
749211836629848064,Come and watch @ClumzyLion and a stellar interview of why we do it! https://twitter.com/WTAE/status/749083568710651910 … <quoted_status> Video:  Beyond the Suit: The World of Furries http://dlvr.it/Lj3C5C  pic.twitter.com/gLo8Gt9osC</quoted_status>,1467460996,RonnieNoodles,33,5,9,749083568710651910,quoted_retweet
749209859321573376,Thanks to stellar summer help and 2 awesome grad students we finished the R3 fungicide apps @Jeff_mansour #mscropspic.twitter.com/4ZF1l3iWD9,1467460524,baldpathologist,9,0,0,0,reply
749181935390494720,"Bloody impressive pace from Wehrlein in that session. P13, less than 1.5 off the top and faster than STR, Renault and a Haas.",1467453867,wbuxtonofficial,40,1,19,0,reply
749181824346124289,"Why this kolaveri daaaaa
@menongautham @iam_str https://twitter.com/Cable_offl/status/749166827217907714/photo/1pic.twitter.com/wjpbTNvvP5 ",1467453840,SimbuTimes,3,0,4,0,reply
749179850024517632,We can’t wait to whip up this stellar summer cobbler-topper: http://trib.al/SCgMyAz ,1467453369,goodhealth,14,0,15,0,reply
749172959475011584,"Just had great pancakes at The Pancake Hub (@StartupAquarium). Those in Yaba and environs should check them out at 17B, Jibowu str, Jibowu",1467451727,dhackdheolu,5,1,4,0,reply
749170131041935361,Volume 53 of @JofHistGeog is just days away from publication; the line-up of papers is stellar: http://www.sciencedirect.com/science/journal/03057488/53 …,1467451052,inneskeighren,8,0,5,0,reply
749161598628003840,Absolutely stellar journalism from my local paper there... #ReadyPlayerOnepic.twitter.com/fbOse9R6eM,1467449018,bookiesnacksize,8,2,1,0,reply
749160697993441280,Can't wait for our best performer to shift to the lower house. She would make a stellar PM.,1467448803,MikePresland,5,1,1,749160329788084225,reply
749155009632227328,My friend @Julesschiller wrote this. He is a stellar human being shaped by intelligence and compassion. http://www.news.com.au/sport/tennis/bernard-tomic-completes-dubious-double-fault-for-australian-tennis/news-story/e10475e213bf5a13207cc95f6e2afad4 …,1467447447,MerrickWatts,41,2,8,0,reply
749151146170802178,Happy birthday to the hawk I hop u fly ur way into a stellar buzz ha !! @D_hagenpic.twitter.com/Feppo8Q82Z,1467446526,sethmotsinger44,10,1,0,0,reply
749149091410522112,How can a girl be lucky enough to have 2 stellar bffs like these two?? pic.twitter.com/w7fgk8fLA2,1467446036,kaitlynmaryy,4,0,0,0,reply
749139650460131328,Stellar Rock God!!!! @DrBrianMaypic.twitter.com/V87WQNyaqq,1467443785,LongoIda,9,0,7,0,reply
749130760200654848,A thread of the beans with kidspic.twitter.com/WnzG7uCAKD,1467441666,str_angel_y,8,1,3,0,reply
749116598795923456,Hailz Brotha Fred ,1467438289,Metallibanger,4,0,1,748932991334973440,reply
749115056214777856,"#NowWatching THE IMPORTANCE OF BEING EARNEST (1952), the most delightful movie with a stellar cast pic.twitter.com/fVWt4j068a",1467437921,missannabiller,13,0,1,0,reply
749100183628050432,2018 Spencer Freedman 6'1 PG Mater Dei HS with another stellar performance vs Santa Margarita HS finishes with 19 pts & 12 asst. High Major!,1467434376,JuliusVElite,8,0,2,0,reply
749094875337859072,"Wolffie needs a new camera crew, announcing was stellar but that video crew needs work  https://twitter.com/ajgagolf/status/748918069897093120 … <quoted_status> Move over @SmylieKaufman10 & Jim Nantz, official greenside reporter @matthew_wolff5 has the latest at #RolexTOC pic.twitter.com/zOtvja4Ecy</quoted_status>",1467433110,KevinRinker,5,0,0,748918069897093120,quoted_retweet
749093601263562752,#Thaarumaaru song from #VeeraSivaji Sing by @iam_str to release soon. pic.twitter.com/sI0NBC75zQ,1467432806,ShamleeFans,9,0,2,0,reply
749093045061029888,Day 586 - little run by the new library. 3 miles followed by 2 night miles indoor PLUS str… http://ift.tt/29dSPPz pic.twitter.com/zaoqH1Eht4,1467432674,steve_elsner,8,1,0,0,reply
749092305680814080,RECAP: @LeftyWang51 is stellar again as Shuckers rally for 3-1 win in 13 at Birmingham. http://www.milb.com/news/article.jsp?ymd=20160701&content_id=187449038&fext=.jsp&vkey=recap&sid=t5015 …pic.twitter.com/DWn6gTBhcj,1467432497,BiloxiShuckers,8,0,1,0,reply
749086889102245888,hi yeah if my neighbors could not shoot super loud guns in the middle of a residential area at 10:30 at night that would be  stellar,1467431206,espressocrow,4,0,0,0,reply
749084534927491072,Just played 2 shows 2 hours apart from eachother & both were stellar  #exhausted #worthit,1467430645,BrianLoweMusic,11,0,4,0,reply
749081910429777920,"Birthday shout out @nupurc123 The coolest gal I know! 
Stellar everything and hugs :)",1467430019,Sairee,6,0,3,0,reply
749076740652367873,Lego accepts #AdWeek 2015 #BrandGenius award for stellar marketing: pic.twitter.com/FGdgmMsxZu #ad #advertising #marketing #marketingstrategy,1467428786,emailtraveldeal,2,0,1,0,reply
749076690555379712,"Julian Fernando Casablancas (born August 23, 1978) is an American singer and songwriter. He is the lead vocalist of the rock band The Str",1467428774,DANZlIG,5,0,2,0,reply
749071408815284229,A ship with imperial markings is upon us! We hide amid the cliffs.,1467427515,str_voyage,3,0,3,0,reply
749071319749320705,The #Knights have set a target of 171 runs for the Tridents after a stellar batting effort! #PlayFightWinpic.twitter.com/9e7DwUB8qD,1467427494,TKRiders,23,1,20,0,reply
749066805553950720,"[#HCS PL W5D2] 
@TeamAllegiance 3-2 @TeamLiquidPro

CTF:2-1 TL
SLY:50-42 TL
STR:100-85 ALG
CTF:3-2 ALG
SLY:50-45 ALG pic.twitter.com/2QKORk44Sl",1467426418,DotEsportsLive,12,0,2,0,reply
749066207148576768,.@mardy_hehir turns in stellar performance at U.S. Olympic Trials taking seventh: http://cuse.com/news/2016/7/1/track-and-field-hehir-takes-7th-at-us-olympic-trials.aspx?prl=636030086100199037 …,1467426275,CuseXCTF,29,0,10,0,reply
749065934040604672,"The stellar #AllorNothing chronicling 2015 @AZCardinals is up on @amazon right now

Check it out!http://www.amazon.com/allornothing ",1467426210,richeisen,69,6,22,0,reply
749062180109246464,"Ultimate challenge results are in RTM 3rd overall for comp, Oz highest scoring group of the week! #stellar #cedarmypic.twitter.com/q1k7ZwhyCA",1467425315,CreativeEdgeDA,9,0,1,0,reply
749060310175219712,What is the Meaning of Stellar Gateway Chakra (12th Chakra)? http://ow.ly/IWSV300hoWh pic.twitter.com/skOKDvME5a,1467424869,InsightState,10,0,0,0,reply
749058986620649477,".@SN_REBELSLAX defeat the @SpartanJrBLax in 3 str. games w/12-10 victory. @DantonMiller97 with 3g,3a in his return to #SixNations lineup.",1467424553,rmawhood,9,0,8,0,reply
749058658277986304,I can't believe Dal Shabet & Stellar debuted in the same year but Dal Shabet is working on their 10th mini & Stellar just finished their 2nd,1467424475,stevelvets,5,1,1,0,reply
749056837945786369,"#ECU finishes No. 15 in the Baseball America poll. Nucleus returns next season, and Pirates welcome stellar recruiting class. Solid ground.",1467424041,TheDOB,21,0,4,0,reply
749055583458828288,"""Stellar"" 39 x 39"" acrylic on mixed media by @peterfoe http://artofday.com/wordpress/?p=5183 … #TwitterFirstFriday #art #abstractpic.twitter.com/JE3PHGN028",1467423742,Art_of_Day,54,0,31,0,reply
749054797408591872,"Sean Fincham Stellar 8th in Junior Men’s #XCOWorlds – Disera 12th, Holmgren 16th + PHOTOS http://pedalmag.com/sean-fincham-stellar-8th-in-junior-mens-xco-mtb-worlds-2016-disera-12th-holmgren-16th-photos/ …pic.twitter.com/isRGNwSJe8",1467423555,pedalmagazine,5,0,1,0,reply
749048705702068224,Kyrie Irving promises Coach K stellar performances as Team USA marches toward the Olympics http://bit.ly/2989p58 pic.twitter.com/v9fKCWuGvF,1467422102,SIRIUSXM,8,0,4,0,reply
749048668716535809,Pink wristlet strap - handmade key chain - Pink wallet strap - wrist str… http://tuppu.net/356dd78a  #EtsyCIJ #etsymnttpic.twitter.com/2iWrZywLb9,1467422093,lilfoxdesigns,3,0,30,0,reply
749045315970342912,when u find ur dream school but ur grades aren't particularly stellar pic.twitter.com/CDED12962f,1467421294,LindseyMasonx,18,0,0,0,reply
749043274808164352,Stan Stellar (aka the queens of talent & of being underrated),1467420807,softbom,21,1,17,0,reply
749031908697378816,"https://youtu.be/a5LsbgG907A  this some say is a teaser, i can't tell, but it is awesome!!!",1467418098,FredfraHelvete,3,3,5,748876964476383232,reply
749031810714206208,Yay! that would be so great!!! :),1467418074,mayra_str,2,0,0,748876964476383232,reply
749031673954578432,[Riverscue] L.E.D. - Stellar Wind http://youtu.be/AZ68wDoM5FI ,1467418042,dmtcpbot,0,0,0,0,reply
749031604828381185,Long line to get in at Fire game. Zero wait at season ticket entrance telling. Stellar job. #cf97pic.twitter.com/tB916nL4Zm,1467418025,ChiTribCloutSt,3,0,0,0,reply
749031518060896256,they are obsessed with independence from England they would rather be subject to the dictatorship of the EU it's crazy,1467418004,PHILB_STR,2,0,0,749021388942536704,reply
749031468635226112,Awesome Mayra!!,1467417993,FredfraHelvete,2,0,2,748876964476383232,reply
749031345960157184,"Good sound,nice mayra...oh man,danny and justin are such beasts in this song \m/",1467417963,WickedNebula76,2,1,2,748876964476383232,reply
749031261964873728,Stellar PG play is what gets teams over the hump @AnthonyAmeyWSB. The Hawks are going to have to get out and run an uptempo offense.,1467417943,SGIII,0,1,0,749016626121564160,reply
749031015319035904,Dead body found under Smith Street Bridge - Police are investigating a dead male body found under the Smith Str... http://ow.ly/Wneh501Z4o9 ,1467417885,TomSudore,0,0,0,0,reply
749030716818808832,i usually dont stan groups that debuted before 2012 but fuck iT im going to stan stellar,1467417813,wujugong,0,0,0,0,reply
749030670001905664,"Mitchum was a stellar actor.  One of my fav.  was Night of the Hunter https://twitter.com/classicalcinema/status/749027254747926530 … <quoted_status> Remembering one of the finest actors of Hollywood's Golden Age, Robert Mitchum, who died 19 years ago today. #RIP pic.twitter.com/Z79hJcw6I7</quoted_status>",1467417802,cjsabbagh1,0,0,0,749027254747926530,quoted_retweet
749030544504131584,"Risers & fallers: Findel, Bellzone Mining, Stellar Resources .. http://ow.ly/kaPO501Z3OM ",1467417772,whiterowphilip2,0,0,0,0,reply
749030411863482368,"still a better Sci Fi story than Ghostbusters II. (Also, you'd make a stellar Kristen Wiig, Ali)",1467417741,DavidJohnsonX,0,0,0,749029798723198976,reply
749030411318112256,"Stellar new trailer, @SullaBlack #Batwoman68",1467417741,QuandaryMan,3,0,1,0,reply
749030369110986752,"I wished i had some secret music i could find of tool that isnt heard by most,so i can share,would be awesome",1467417730,WickedNebula76,2,2,2,748876964476383232,reply
749030338823761920,今日の作業に関係ないだろうと思って1番掃除片付け適当にやった所が今回1番関係あるって言われて昨日頑張った片付けとは…ってなってる,1467417723,str_mt012,0,0,0,0,reply
749030256128950273,https://www.youtube.com/watch?v=_JxlMxWicGw …,1467417704,mayra_str,2,2,2,748876964476383232,reply
749030252626735104,Now playing: stellar spectrum (extended mix) by mark found listen at http://rml102music-techno.com ,1467417703,RML102MUSIC,0,0,0,0,reply
