ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
851802330660036612,"@TeaPainUSA Stellar work... I hope when it all shakes out, there's an award for you.

#Trumprussia #resist
 http://www.palmerreport.com/opinion/trump-towers-server-was-getting-a-whole-lot-more-from-russia-than-just-email-ask-jared-kushner/2167/ ",1491920476,jazz_pilot,145,5,60,0,tweet
851799758905647104,"1980 - Master #Silambarasan 

1990 - Little #SuperStar

2010 - #YoungSuperStar

2015 - #STR pic.twitter.com/c8QTGRNP2C",1491919862,abnormal_man07,35,0,19,0,tweet
851799511932579842,Stellar sunrise! Clearing today - a beauty! Rain will return tomorrow so enjoy... pic.twitter.com/l21H2q5rkB,1491919803,MMadryga,12,0,6,0,tweet
851799458727829504,"STR's new single is two months old today, would mean lots to me if you checked out and played it to some friends https://open.spotify.com/track/1QZMGYXhxrNZnWoIrmg9cr pic.twitter.com/nlM3SUSXMp",1491919791,blairdavie1,6,0,7,0,tweet
851797770318917632,7 Srsly Stellar Music Vids ft. @iamlp @traktorkestar @CatPierce @jeremytuplin @luciascansetti @CarmenRosaUK +MORE! https://www.yabyumwest.com/2017/04/7-seriously-stellar-music-videos-3.html pic.twitter.com/6XfXu0xHr5,1491919388,YabYumAZ,40,4,19,0,tweet
851796989889003520,".@HomeDepot now makes $5 billion online, but a stellar store experience remains its top priority: http://adweek.it/2mg68rG pic.twitter.com/EDHcuMn9gw",1491919202,Adweek,102,3,57,0,tweet
851796223086403585,##SanguChakkaram Teaser | @sathishoffl ... http://www.cinewriters.com/sanguchakkaram-teaser-sathishoffl-cinema_wala/  #thala #ajith #vijay #suriya #dhanush #str #kollywood #tamilcinemapic.twitter.com/PXSGC1jTCK,1491919019,Cine_Writers,7,0,20,0,tweet
851794846327218176,Next week I'll say my goodbyes to friends @WXXINews and prepare to move to DC. Excited to join the stellar reporting team at WAMU in May!,1491918691,SashaAnnSimons,13,8,2,0,tweet
851791558777098240,Credits : @Mokka_engineer pic.twitter.com/8JLm1qxuqd,1491917907,STR_360,77,0,14,0,tweet
851790732369305600,Author & activist Cory Doctorow (@doctorow) joins an already stellar line up at #edUiConf. Don't miss it! http://eduiconf.org/2017/cory-doctorow-joins-edui/ pic.twitter.com/TqBRW3cf7P,1491917710,eduiconf,8,0,9,0,tweet
851789750184943616,Throwback to my days as a stellar Nike employee  pic.twitter.com/iYddGx8dBc,1491917476,Fred_Rowe,22,2,0,0,tweet
851786166844129280,"Thanks for the love, @TheFastPitch! 
PS - shout out to fellow #lfk peeps @ArcFlashLFK for a stellar job as well 
 http://www.pitch.com/music/blog/20856950/bummer-pearl-allure-rory-fresco-and-more-of-the-latest-mustsee-local-music-videos ",1491916622,iamkawehi,15,0,1,0,tweet
851778672612839424,"strings are obfuscated in exploit via munge32_str(); routine, NSA spent time hiding their work.",1491914835,hackerfantastic,6,1,2,0,tweet
851768448606777344,There are more than 13 reasons why you should listen to this pretty stellar soundtrack https://www.indieshuffle.com/playlists/13-reasons-why-soundtrack-and-semicolon-project pic.twitter.com/iKVpRwGAeJ,1491912397,indieshuffle,18,0,2,0,tweet
851760480020549632,"Awesome Fan Made drawing !! 
#AYMMovie 

@iam_str @mohan_manjima
@dancersatzpic.twitter.com/NpE0E8vAAA",1491910498,de7456bc26b0464,72,0,21,0,tweet
851747976229814274,Stellar advice by @rctatman on how to live-tweet events and conferences https://rctatman.github.io/Livetweeting-Guide/ pic.twitter.com/seWm0Ohgae,1491907516,adrechsel,4,1,2,0,tweet
851736609066242048,"So inspired after @smashingconf San Francisco. Stellar lineup. @sarah_edo, @marcysutton, @rachelandrew, @SaraSoueidan, @grigs, @tkadlec ...",1491904806,codepo8,12,1,0,0,tweet
851727452737077248,Congratulations to @actorawareness for another stellar scratch last night @SpotlightUK #allthetalent,1491902623,BlueAshTC,11,1,4,0,tweet
851727430465314816,You wouldn't want to miss this stellar line-up @swkplay #ALieOfTheMind #samshepard #gethinanthony #robertlonsdale #johnstahl #laurarogerspic.twitter.com/grl0lgquhA,1491902618,defibtheatre,17,0,5,0,tweet
851726553629249536,"WATCH: all of Sunday's stellar #TheVoiceSA performances, in one place! http://bit.ly/2mv4ijA pic.twitter.com/Fvhh8ixJCm",1491902409,VoiceSA,22,0,13,0,tweet
851724706424250368,Are you ready for #Easter? Pop in 32 #CrawfordStreet or 66 #Barnes H Str & stock up on #SwedishFood & Easter goodies. #GladPåsk #PåskILondonpic.twitter.com/l5Pb0jAa2M,1491901968,TotallySwedish1,16,0,7,0,tweet
851724291137720320,Aloha from our Hawaii phonebank and good luck tomorrow @JamesThompsonKS! Thanks for running a stellar campaign and giving us all hope. pic.twitter.com/MQfF5QNOOz,1491901869,TimVandeveer,244,3,86,851643724161593344,reply
851723944549920768,"With 42k+ rooms now in the pipeline, will #Dubai #hotels be able to keep up demand? STR's Global Hotel Study 2016: http://bit.ly/2ouyTAT pic.twitter.com/IHm1OLR7FU",1491901787,STR_Data,3,0,6,0,tweet
851719341418704896,"Word is out! 100 Free lunch giveaway tomorrow from Saba Upper Baggot Str! 1st come 1st served from 12pm! Thanks @LovinDublin for the mention https://twitter.com/LovinDublin/status/851712641584300033  <quoted_status>No gimmicks, no catches https://lovindublin.com/news/heres-how-you-can-get-a-free-delicious-lunch-tomorrow </quoted_status>",1491900689,SabaDublin,2,0,5,851712641584300033,quoted_retweet
851717008400027648,A stellar innings for @LeicesterTigers that included 63 European appearances  Wishing Marcos Ayerza all the best in his retirement https://twitter.com/LeicesterTigers/status/851706487995080704  <quoted_status>.@miayerza has announced his retirement from professional rugby after 11 seasons at Welford Road #thankyouMarcos pic.twitter.com/KvBqW6Hs2A</quoted_status>,1491900133,ChampionsCup,34,0,8,851706487995080704,quoted_retweet
851715330535825409,Another stellar day on tap! Feeling more like June this afternoon. @abc7news #GMW http://www.wjla.com/weather pic.twitter.com/1gpRPD3Slg,1491899733,ABC7EileenW,4,0,4,0,tweet
851714763490906112,"""From STR to PISTI-R real quick""  
(c) Impris",1491899598,jairopardy,34,0,1,0,tweet
851711796025098240,'@talldanhegarty doc about Cork Rock 91 @RTE2fm Monday April 17th at 8PM. Stellar cast. @aslinndubh recalls it here http://theblackpoolsentinel.wordpress.com/category/cork/ ,1491898890,bpoolsentinel,6,0,3,0,tweet
851710816869068800,We'd like to wish Marcos all the very best in his retirement. A stellar career and he'll be missed in @premrugby https://twitter.com/leicestertigers/status/851706487995080704  <quoted_status>.@miayerza has announced his retirement from professional rugby after 11 seasons at Welford Road #thankyouMarcos pic.twitter.com/KvBqW6Hs2A</quoted_status>,1491898657,imaginechangeUK,19,0,4,851706487995080704,quoted_retweet
851708762788290560,Polaris Shipping inspecting entire fleet in wake of Stellar Daisy sinking http://dlvr.it/NsBs50  #maritime #shippingpic.twitter.com/gxOPYu5rmG,1491898167,ChartWorldECDIS,4,0,6,0,tweet
851708696220577792,Stellar panel lineup at our @CplJobs     Future of Talent event in Cork #rethinktalentpic.twitter.com/MI2WOG1lAW,1491898151,SiobhanOShea21,10,0,6,0,tweet
851705597334618112,"Stellar #amsterdamjs speaker @al_bert_brand talks WebAssembly: how does it work, pros/cons, can it optimise our SPA? https://amsterdamjs.com pic.twitter.com/KWiauggenQ",1491897412,amsterdamjs,4,0,2,0,tweet
851696703191175171,#STR #SILAMBARASAN #SIMBU @iam_str #AAA Moviepic.twitter.com/jnqMhCxFls,1491895292,devarajdevaraj,38,1,14,0,tweet
851680299863859200,"Earlier today in OKC, Urias started, the bullpen was stellar and Eibner is your next new favorite Dodger

Steve... http://fb.me/3BtLSZlh2 ",1491891381,DodgersLowDown,4,0,1,0,tweet
851673835522859011,"WEDNESDAY!

Brand new @DumDumClub episode

with stellar guests
HAMISH BLAKE
PETER HELLIAR
& KITTY FLANAGAN!

WAY too good for this show! pic.twitter.com/oqkHSXh6pN",1491889840,DumDumClub,31,4,0,0,tweet
851627202106019840,"Tonight's #picwithflick comes with my friend Ally Bosetti, who played her usual stellar game tonight, and her support system. pic.twitter.com/NZuOEDnnJO",1491878722,jflick1215,37,1,3,0,tweet
851623338996895744,This stellar debut is edging closer! 'Areon' from @DaleroMusic @zuubimusic & @AreszMusic arrives on Enprog Fridaypic.twitter.com/1Q0D84vdTI,1491877801,Enhanced_Music,9,1,3,0,tweet
851617428186447873,"In a stellar outing in @Mariners home opener, James Paxton adjusted to Astros adjustment to his curve like an ace. http://bit.ly/2nWQrSx ",1491876391,BrentStecker,13,0,5,0,tweet
851617073784659969,A stellar explosion in Orion that took place 500 years ago has been caught on camera  http://mnatu.re/2oIS0Za pic.twitter.com/sEGCo6wtbB,1491876307,MotherNatureNet,24,1,7,0,tweet
851616624830431232,Arie Armonie on stage st Holland Center. Stellar performance pic.twitter.com/p0bi2F6PGR,1491876200,WestConnection2,25,0,6,0,tweet
851616386472390657,Happy national sibling daypic.twitter.com/bRCEuiS18M,1491876143,stellar_sam,48,2,5,0,tweet
851615843096154113,"Two stellar double plays turned by the Nats tonight. Drew-Murphy-Zim, and then Harper snags a liner and catches Carpenter sleeping at 1st",1491876013,masnKolko,59,2,6,0,tweet
851613196272099328,Today was stellar :@rickrodneyphotopic.twitter.com/6yIzALEwhG,1491875382,maddycrum_,56,0,7,0,tweet
851612337073266689,The air is still.,1491875178,str_voyage,14,0,6,0,tweet
851609536129449984,STELLAR AND SUPREME GOING TO SUMMIT & SAVAGE GOING TO WORLDS... WHAT A BLESSING THIS SEASON HAS BEEN,1491874510,__brrriiii__,10,0,10,0,tweet
851606843587780609,"Our stellar Voting and Elections Issue Chair, @CAWeatherby, gave testimony on 5 voting rights bills today! #txlege #votingrights #VRA #lwvpic.twitter.com/9JNtrhziWw",1491873868,LWVTexas,11,0,9,0,tweet
851604805768298497,Cabrera is having a stellar game in the field. He so smooth out there.,1491873382,robertbrender,9,0,2,0,tweet
851604788110397440,"For some time we drift through multicolored reef. A nightwing swoops down, diving for albino fish.",1491873378,str_voyage,15,0,2,0,tweet
851603952093286401,"congrats to 2017 @GuggFellows Patrick Rosal & Gregory Pardlo, both of MFA faculty @Rutgers_Camden @RU_CAM_FineArts @RutgersU #stellar pic.twitter.com/vEgIRM5043",1491873178,dgroff,25,1,7,0,tweet
851600691755986944,It’s official! @bashabearnation is nationally recognized for their stellar #musiceducation program. Congrats! #BCME,1491872401,NAMMFoundation,16,0,5,0,tweet
851597881362591744,"Fujifilm X Series WILL make you a better photographer - By Kevin Mullins Of course, we all know that’s not str... http://ow.ly/ZmGw50aLKhH ",1491871731,FujifilmUS,14,0,3,0,tweet
851597629721112576,"Sorcier des glaces - North 
 https://youtu.be/S3kRsxISz9c 
@nahum7616 @NeCrowSadistik @WickedNebula76 @Myrkur007 @Gricellml @mayra_str @SatuRistil pic.twitter.com/P0sWN53quG",1491871671,FredfraHelvete,15,4,9,0,tweet
851592336131870720,@paulmirk The man behind the music on @NBCTheVoice.I pinch myself every time I get to work along side of you and the stellar #TheVoice band!pic.twitter.com/smBJgV77PD,1491870409,BrennleyBrown,23,0,6,0,tweet
851590861976633344,"Sean Pisik with two more stellar outings to earn Pitcher of the week! Congrats Sean! https://twitter.com/thenortheast10/status/851507575094947841  <quoted_status>NE10  Co-Pitcher of Week

@LeMoyneDolphins Pisik deals 17 scoreless innings to earn recognition

 - http://bit.ly/2oZeKRr 
#NE10EMBRACE pic.twitter.com/CXEQ5FioFm</quoted_status>",1491870057,LeMoyneBaseball,25,1,7,851507575094947841,quoted_retweet
851588622000181248,This is what a stellar StuCo looks like!  #knightpridepic.twitter.com/cBycvfZLef,1491869523,OG_Stuco,21,0,5,0,tweet
851585842191769602,"""Powerhouse vocals. Impressive lyricism. Stellar production."" –@Jon_ALi

LSTN to @GraceMitchell's new single ""Now"":
 https://republic.lnk.to/GraceMitchellNow pic.twitter.com/rxn7uhBhCK",1491868861,RepublicRecords,17,0,1,0,tweet
851585757168848896,나무 뒤쪽에 틈이 하나 있어. 하지만 너무 작아서 지날 수가 없네. - YUBIKIRI-GENMAN (Hard) 99.81 % #Deemo http://bit.ly/1c4XfmT ,1491868840,frigeo_stellar,0,0,0,0,tweet
851585733911511040,"Wagenfeld
Mindener Str. 34
Ponita 86.7% (14/13/12)
Tackle Stampfer
bis 02:59:36 (59m 0s)
 http://maps.google.com/maps?q=52.54749206855606,8.609162695194506 ",1491868835,PoGoDH,0,0,0,0,tweet
851585710171635712,"矢矧理奈：こっちはか弱い女の子三人なんですよ！
KP：え、かよわい？？？
四科紗奈子：か弱いわよ(真顔)
矢矧理奈：STR見なさいよ（真顔）
四科紗奈子：12はもやしよ",1491868829,p_tukune,0,0,0,0,tweet
851585607889453057,I won 2 achievements in Stardust Galaxy Warriors: Stellar Climax for 55 #TrueAchievemen... https://www.trueachievements.com/gamer/CLEFgateau ,1491868805,ClefBaum,0,0,0,0,tweet
850783742012657664,Hazard has played 4 stellar seasons out of 5. About to win the title a second time in 3 years. EPL's best player since Ronaldo.,1491677625,_Asgardian,8,2,29,0,tweet
850812222897041410,@C3Pwhoa @DarthMistress @GAMMARAYS1978 @LadyMidnight81 @MadameCaptainCC @suckerpunchgeek @TheFreyaKat Have a stellar weekend.  https://twitter.com/TonyGoriknak/status/850741675584405504  <quoted_status>Have a nice weekend!! pic.twitter.com/7qVUIlU65F</quoted_status>,1491684415,VicM5,7,3,1,850618796876288000,quoted_retweet
850849802850115588,A restless night; dreams filled with our reasons for leaving.,1491693375,str_voyage,22,0,15,0,tweet
850838011063480320,"Stellar pitching, great defense and timely hitting helped the Bison claim a 4-1 win over South Dakota State today. https://youtu.be/MWSkCYen0ak ",1491690564,NDSUbaseball,30,0,10,0,tweet
850830871112404992,"Congrats to the winner of our #Gamora 'Funko Mix' Challenge: Mikarakat (@Mikarakat)! Stellar songs!
Reminder: The #GOTGVol2 box closes 4/15!pic.twitter.com/Ggxc54q6g2",1491688862,OriginalFunko,210,3,23,0,tweet
850823677192970240,Let's put a Shine on a victory for Bob. Congratulations on a stellar career . God bless the voice of the Kings pic.twitter.com/itY0C9w0On,1491687146,DarylEvans15,191,4,35,0,tweet
850821093279576070,"@TopGunSICk6 is hilarious! What a stellar group of athletes! Such a great way to end my day, with this legendary program! #bClean",1491686530,8rendanCF,17,0,9,0,tweet
850818063675121669,Congrats @DOXAFestival on stellar BC films  line-up directed/produced by @josephinemash @sandraignagni @Kevin_Eastwood @joellacabalu & more,1491685808,RaindanceVan,12,0,6,0,tweet
850817803837992961,GAME STORY: Deshard Outlaw is stellar in debut as St. Anthony baseball defeats Secaucus http://s.nj.com/wwqPIDD  #NJBaseballpic.twitter.com/oCDRLHLwHt,1491685746,JBernsteinHS,16,0,17,0,tweet
850817683968978946,ACES SWEEP the day vs Drake behind stellar pitching and a powerful offense. #PutItAllTogetherpic.twitter.com/QtTPvVYv0v,1491685717,UEAthletics_SB,24,0,8,0,tweet
850816842037813249,"Notes and observations from Saturday's scrimmage, which capped off a stellar week for #USC WR Michael Pittman. http://rvls.co/2oTSLeK pic.twitter.com/0TKSaskRUB",1491685517,AdamJMaya,15,0,5,0,tweet
850816255204446210,Ballgame! MSJ with the day's sweep thanks to stellar pitching and clutch offense. Final from Florence: 4-2 pic.twitter.com/njJMDnsWbi,1491685377,MSJ_Baseball,27,0,7,0,tweet
850815023974948864,MMMMM THATS A. GOOD STRAWBERRY SHORTCAKE!!!! DRIPPIN WITH WHIP CREAM AND STR WBERRY SYRUP. WITH SOME SLICE STRAWBERRYS ON TOP MM SO FUCKIN G pic.twitter.com/52cvhzNl7C,1491685083,ritsucakes,20,1,9,0,tweet
850814231054176256,LOS ANGELES! @BOOTLEGtheater tonight. Doors open at 8:30. Come watch our stellar support artists @allisonpierce and @HJohnsenAI11.,1491684894,TheWindTheWave,10,3,3,0,tweet
850811805165387776," @ #Rio2016
Now it's  at #WorldCup for @amytinkler2 after a stellar show @TheO2 
 http://bit.ly/2oTS0Ct pic.twitter.com/9TxY7D42NQ",1491684316,TeamGB,126,0,15,0,tweet
850809197906329601,"Cody Sedlock hurls his longest @MiLB start in a stellar @FrederickKeys debut:
6 IP
2 H
0 R
1 BB
5 K
#Orioles No. 2: http://atmlb.com/2kRYVbR pic.twitter.com/5mBEizzGIF",1491683694,MLBPipeline,58,0,20,0,tweet
850803535633625089,"After stellar pitching from Cole Bozeman and a 3-run HR by Peyton Wigginton, the boys battle to a 10-8 victory over Sycamore!! #dubs #WE",1491682344,PAGE_baseball,48,0,12,0,tweet
850800267528458241,"I would love to see @JudgeJeanine to be the next female SCOTUS on the bench. Tough smart,stellar conviction rate as DA,experienced Judge. pic.twitter.com/qZ5GU9tu8R",1491681565,FarRightGirl,19,1,9,850781930043842560,reply
