ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
708292433205972992,Commute to work this morning got a little more gorgeous with this stellar #kitchen!  https://www.instagram.com/p/BAuPxOOvkTN/ pic.twitter.com/0V2EXv0fIM,1457705050,schweitzerlinen,6,0,2,0,reply
708286127623544832,It's happening! @sbcFinTech #sbcSelectionDays NYC. By Sunday we will have picked our ten stellar startups! #startupspic.twitter.com/XSULZ2HHnC,1457703546,nekliolios,11,0,6,0,reply
708285800648081408,#Romancing on screen toughest: Yo Yo Honey ... - http://www.cinewriters.com/romancing-on-screen-toughest-yo-yo-honey-singh/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/pi3BGe4EcO,1457703468,Cine_Writers,6,0,10,0,reply
708283958375653376,Dust Grains Could Be Remnants of Ancient Stellar Explosions http://buff.ly/1pcbC3C pic.twitter.com/JGguhyKdtd,1457703029,NewUniverseGuy,8,0,7,0,reply
708283496519897088,GrowthCapitalVentures receives stellar support from partner http://hubs.ly/H02lQH50 pic.twitter.com/Tu7mdv9ptQ,1457702919,growthfunders,2,0,7,0,reply
708280005525016576,@Fredovhell Hell yeah NOMINON @nahum7616 @ErikaDeBusk @HueleALegion @Myrkur007 @GirluniqueXXX @gm2975 @Gricellml @mayra_str @WickedNebula76,1457702087,Antoncastle66,8,1,5,708272413809713153,reply
708278080729550848,#Thozha Theatrical Trailer| Karthi | ... - http://www.cinewriters.com/thozha-theatrical-trailer-karthi-nagarjuna-tamannaah-gopi-sundar-vamsi-p/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/kQmRgUG7Po,1457701628,Cine_Writers,5,0,11,0,reply
708267358331265024,On our way to West Str. In Sandton to raise R3 000 for a Nicki Minaj meet & greet ticket for a lucky listener pic.twitter.com/XGmgwUoV3W,1457699071,ForbesAndFix,6,4,3,0,reply
708266079101923328,"Stellar work by @db_is_db  - need to pull these tweets into another format searchable by google.https://twitter.com/db_is_db/status/708239830711463936 … <quoted_status> 8. Yes, ur child has a full chapter in Class X titled ""Popular Struggles"" and Nepali Reds,with pics showing red flag pic.twitter.com/c4Z63XNEXK</quoted_status>",1457698766,realitycheckind,8,1,9,708235006804623360,quoted_retweet
708264851617882112,Little Superstar manages to retain his place! @iam_str @mohan_manjima @Actor_SimbuFC http://behindwoods.com/tamil-movies/achcham-yenbadhu-madamaiyada/achcham-yenbadhu-madamaiyada-songs-top-ten-albums-mar-10.html …pic.twitter.com/MwUjP1PM9o,1457698474,behindwoods,127,0,31,0,reply
708264204923379712,"Proud of Yating Chen, my student, who gave a stellar talk at #UTAustin departmental retreat. #FirstTalkEver!pic.twitter.com/HiYvDh7GYG",1457698320,cssince73_chris,9,0,2,0,reply
708258034028400641,"#KadhalumKadanthuPogum is a super awesome film by Nalan and team, with stellar performance by #VSP.One of the best rom-com in recent times..",1457696848,karthiksubbaraj,347,8,176,0,reply
708257459446661120,Great times in Berlin #IHIF2016 #ITBBerlin. Here's STR's review of global & EU hotel trends http://ow.ly/ZkSy3 pic.twitter.com/rG7lUyMepW,1457696711,STR_Data,7,0,12,0,reply
708241273530900480,"#KaKaKaPo - a breezy Rom-com, beautifully written by Nalan. Stellar performance 4m d shw stealer #VijaySethupathi. @vsp_productions",1457692852,nishanthmech02,6,0,5,0,reply
708238058731249664,Hubble Captures Stunning Stellar Explosion in Four-Year Time-Lapse Video http://futurism.com/videos/hubble-captures-stunning-stellar-explosion-four-year-time-lapse-video/ … via @Futurismpic.twitter.com/OZwuJCBzbx,1457692086,repaveli_p,3,1,2,0,reply
708232860864536576,"#KadhalumKadandhuPogum — #VijaySethupathi knows how to handle such peculiar characters on his shoulders. Stellar, lively performance! #win",1457690847,pravenbg,3,0,9,0,reply
708231995571216384,Chops stopping on M11 Rissik Str Eastbound in Sunnyside between Leyds & Celliers,1457690640,PigSpotter,4,0,4,0,reply
708225525072826368,"#Nayanthara, @andrea_jeremiah and a Third heroine in #IdhuNammaAalu
@iam_str
http://goo.gl/Nf15ke pic.twitter.com/cX6Ehi1Ha4",1457689098,igtamil,45,0,18,0,reply
708220236227596288,"What a stellar review for #LittleRed by @bethanwoollvin from the fantastic @pbooksblogger! Just 2 weeks now...https://twitter.com/pbooksblogger/status/708012202939301888 … <quoted_status> A fresh, contemporary heroine for children everywhere, everything we love in a feisty lead https://picturebooksblogger.wordpress.com/2016/03/10/red-4/ … pic.twitter.com/CLYmg4L6nJ</quoted_status>",1457687837,TwoHootsBooks,7,0,6,708012202939301888,quoted_retweet
708218878460043267,Stellar shot! @rockinryan @MARIRICHARDSON #drummerlove #vmslove #vmstour @thevirginmarys #divides @SpaunDrums pic.twitter.com/F8pD9eqU1S,1457687513,OfficialVMSfans,10,0,5,0,reply
708218318792962050,"#KaKaKaPo - Enjoyable outing, watch it fr d stellar performance by #VijaySethupathi & #MadonnaSebastian :)
@VIJAYSETHUFANS @vsp_productions",1457687379,tisiskicha,5,0,6,0,reply
708217099995521024,"A #big, #fat piece by @ekglabs by #washingtonsquarepark... #ekg #sprayart #spraypaint #streetart #nycstreetart #str… pic.twitter.com/MM2PxapbNH",1457687089,StArtEverywhere,2,0,2,0,reply
708215055934988288,Congrats to the @wln_london girl gang on hosting another stellar Equip event last night! Such positive and creative energy in the room.,1457686601,_suzieking,2,0,2,0,reply
708207030163476480,"Yes @LorettaLynch.. you get to be #Batgirl 
I need stellar team power & brains ;)
 #LateShow #LSSC #attorneygeneralpic.twitter.com/NqjYiMZmGC",1457684688,dekebridges,8,1,2,0,reply
708196623608733697,"@TamilaninCinema @menongautham 
Bcz he s Perfect Actor
He don't want no of takes.. 
Only one take will enough of our #STR
@hariharannaidu",1457682207,AttakasamEzhil,4,0,3,708194685534081025,reply
708194685534081025,There Where Actors Who Come To Shooting Before Time &Take 30+Days For 30Days Schedule #STR Needs Only 14Days Even He Could not Be On Time,1457681745,TamilaninCinema,55,2,52,0,reply
708193747759013889,STR Completes #AYM Schedule Which Is Planned For 30Days In 14Days !! Producers Actor #STR,1457681521,TamilaninCinema,52,3,27,0,reply
708189443060928513,Lair action: wall tendrils. Dex save DC 15 or be grappled. 15 Str save to break free. #CriticalRole,1457680495,CritRoleStats,14,0,0,0,reply
708187476720902145,"if Loveita puts up Kelsey after pretty much promising she wouldn't, we'll have stellar feeds tomorrow night",1457680026,hamsterwatch,61,3,5,0,reply
708181948741525506,It is a quarter to two in the AM and I have just finished watching the AMAZING @DeadCatUK for the 2nd time tonight. #stellar #worththewait,1457678708,ClemLovesWinnie,5,0,1,0,reply
708181923365937152,"#AYM - Talkie portion completed. 
#GVM #STR had taken extra effort to complete the pending shoot faster. 

Music Album Ready 2 Rls anytime.",1457678702,kamaljii,25,2,27,0,reply
708180058096082944,"Mysterium is absolutely stellar. Best Thematic Game in ages. Bravo!
#boardgames @AsmodeeNApic.twitter.com/TDVN7OEOgM",1457678257,ebaraf,14,1,1,0,reply
708178416730656768,"What remains to be shot in #AchchamYenbathuMadamaiyada ?
@iam_str @mohan_manjima
http://goo.gl/GEpGLH pic.twitter.com/MfVzTi6dK2",1457677866,igtamil,43,0,19,0,reply
708155522122272768,The @WarnerMusicSA Fashion Experience is set to wow the audience with a stellar line-up of menswear designers! #SAFWSS16,1457672408,safashionweek,3,0,1,0,reply
708149157735694336,"I am thrilled to be dancing with Simbu: Adah Sharma - @iam_str #INA #IdhuNammaAalu - 
http://timesofindia.indiatimes.com/entertainment/tamil/movies/news/I-am-thrilled-to-be-dancing-with-Simbu-Adah-Sharma/articleshow/51343546.cms …",1457670890,ChennaiTimesTOI,42,0,31,0,reply
708145180306583553,"#PodaPodi as #ManmadhanForSale (Telugu Dubbed) is releasing today. 

@iam_str @varusarath @VigneshhShivanpic.twitter.com/mFzlVBVBma",1457669942,STR_360,33,0,20,0,reply
708144767922790400,"#Dominion ep 209 what a tour de force, stellar performances by @SMerrells & @CarlBeukes @Netflix Art by @sunnylazicpic.twitter.com/TWBUva85J4",1457669844,maylou2055,11,1,6,0,reply
708141775278354432,[Day 10] I have a love for the many limbed characters... #mogekomarchpic.twitter.com/VM3HUFo0wC,1457669130,stellar_knight3,16,0,14,0,reply
708133366026125312,"Actress @adah_sharma joins the cast of #IdhuNammaAalu #INA 
- @timesofindia
@pandiraj3 @iam_str #STR #Nayantharapic.twitter.com/2P9Vk4ORoz",1457667125,kamaljii,31,0,25,0,reply
708130179122642944,"Boys Vball won vs Lake Brantley tonight in 3!! Stellar game for Robert Allen, Cale Watkins and Ray Singh! Way to go Eagles!",1457666365,GoEHSEagles,20,0,6,0,reply
708126250980794368,"Biggies sweat over TAX EXEMPTION 

#Theri #INA #24TheMovie #Kabali #Kodi #Thozha #Suriya #Vijay #Rajinikanth #STR pic.twitter.com/HY95KTLNGW",1457665429,kamaljii,27,0,11,0,reply
708122805548752896,"Rubio: I'm not interested in being politically correct. I'm interested in being correct.

Stellar line. Is that new or has he been using it?",1457664607,KyleClark,30,3,7,0,reply
708121039956353024,Ezequiel Quijada ends his stellar prep career at Canoga Park with 45 goals this season and 146 for his career.,1457664186,evan_b,15,0,10,0,reply
708117076255223808,"Stellar concert by Chaska Concert Band, Symphonic Band, & Wind Symphony! A Winter Concert of Americana! @ChaskaBandpic.twitter.com/ivhLbTwwvI",1457663241,ChaskaHawks,21,0,1,0,reply
708114536587517957,"Having just criss-crossed Ohio correct Kasich is popular has stellar GOTV operation--up against ""Alpha"" of Trump https://twitter.com/ChrisJansing/status/708113910562295812 … <quoted_status> Kasich is fired up - knows the stakes - long time Ohio GOPer told me today there's distrust of polls/ voters volatile - OH too close to call</quoted_status>",1457662636,SalenaZito,68,5,18,708113910562295812,quoted_retweet
708110892286607360,"TRUMP, masterful, AUTHENTIC!!  Speaks from the HEART! TRUMP TRUTH! We like it! We Want More of It!!  Stellar Intro BABY!!!!",1457661767,myGianLuca,18,0,15,0,reply
708108216584896512,Stellar Photoshop skills turn @Lynn_melling’s dream into a reality: Her own carpool karaoke with @JKCordenpic.twitter.com/LFeIxlUtAJ,1457661129,WHOhd,17,1,2,0,reply
708100400411357184,"Some stellar local talent set to hit the @Winnipegfolk stage in July http://www.manitobamusic.com/news/read,article/6712/ … #mblive #FolkFestHappypic.twitter.com/1qpJO4DPV2",1457659265,manitobamusic,21,0,8,0,reply
708095799578779649,"K. Michelle really makes some stellar records that cross genres. Can't wait for the new album. ""ain't you"" is 
@kmichelle",1457658169,mfjrone,29,1,8,0,reply
708094752948756480,"Don't  Miss Our Nightly Guilty Obsession
@quienesquienTV @Telemundo @eugenio_siller @Kimy2Ramos & STELLAR CAST pic.twitter.com/L6hzs3Za35",1457657919,Per_simmon,30,0,15,0,reply
708090338972307456,"Ben Carson & Trump set up Iowa ""lying"" nonsense.

Both not trustworthy.

#TrusTED &  Mike Lee.  Stellar.",1457656867,noprezzie2012,10,2,10,0,reply
708083688563564544,"@marcorubio Sending prayers for a stellar debate for you tonight, Senator Rubio! Just be you!! #marcorubio",1457655281,harlanjanet,16,1,16,0,reply
708080235040915456,Dust Grains Could Be Remnants of Ancient Stellar Explosions http://buff.ly/1Xgci2R pic.twitter.com/C1yDBV1Ncu,1457654458,NewUniverseD,35,1,24,0,reply
708080212173578242,"Hayırlı Cum'alar,iyi geceler,özür dilerim gönül dostları.. pic.twitter.com/UBv123bV0g",1457654452,str_khanzada,1,0,0,708028331019657217,reply
708080140194938880,最近は全然運動してないから、STRが下がっちゃう一方だよ。剣技でも習おうかな…,1457654435,Dr_leonardbot,0,0,0,0,reply
708080129679863808,"On another note, LMU's team defense has been stellar all game",1457654433,LoyolanSports,0,0,0,0,reply
708080054144733189,Hubble Captures Stunning Stellar Explosion in Four-Year Time-Lapse Video: http://futurism.com/videos/hubble-captures-stunning-stellar-explosion-four-year-time-lapse-video/ …pic.twitter.com/344fVYTFJh,1457654415,futurism,6,2,6,0,reply
,,,StellarOverload,0,0,0,,tweet
704792306788990976,Its true: @ElliottIngham took these photos. Didn't he do a stellar job?,1456870555,State_Champs,215,10,24,704792107857416197,reply
704802071359447040,"Stellar show tonight Bologna, Italy! Btw what should I call this new stage move?!? Hah pic.twitter.com/vkaR4TIbeo",1456872883,itskevghost,192,9,43,0,reply
704734357362229249,"stress
stres
stre
str
st
s
sl
sle
slee
sleep",1456856738,pingouinporno,3,0,2,0,reply
704793825361920001,The reviews for @ninjasexparty's new album are stellar pic.twitter.com/9BjYW41AX4,1456870917,AllochiiBoo,14,2,3,0,reply
704759502663454720,Our stellar 2016 talent supporting @PFFORG #ohwhatanight #BB4PFF2016pic.twitter.com/gkPXHQKIRS,1456862733,BB4PFF,13,0,5,0,reply
704815288336842753,w/ a stellar Jr-@PangosAACamp 6'4 Jalen Green leads #SplashCity 14U 4-0 at #BestofWest @IndiHoops Future is bright pic.twitter.com/jVG38mhfWw,1456876034,SplashCity_UAA,8,0,7,0,reply
704812492258578432,The Carlton into the Whip transition is stellar https://twitter.com/tstackzzzzzz/status/704349186746163200 … <quoted_status> #WhitePeopleInvitedToTheCookout someone fix him a plate pls https://vine.co/v/Od0YxandL3E </quoted_status>,1456875367,WyzeChef,8,1,2,704349186746163200,quoted_retweet
704811004744572928,This is stellar news! #downsyndromehttps://twitter.com/YoungArtistAwds/status/704704821899739136 … <quoted_status> Sharing the good news! #historyinthemaking @GDSFoundation pic.twitter.com/cLfiqFMKFH</quoted_status>,1456875012,GDSFoundation,14,1,7,704704821899739136,quoted_retweet
704806149518979072,Brave the cold & enjoy a double shot of Stellar espresso + a vegan & gluten free Almond Butter cookie via Get Baked. pic.twitter.com/gCEs9RnaT2,1456873855,planetbeancafe,4,0,3,0,reply
704804114409111552,@billymflynn Amazing job today! Great showing the conflicting feelings of those of us with less than stellar fathers.,1456873370,Forever_SAFE,8,2,2,0,reply
704798113479958528,Embroker is joining a stellar group of companies at the #montysummit next week- Watch our CEO @matlasmiller present at 4pm on the 8th!,1456871939,Embroker,7,0,5,0,reply
704786465604157441,Happy Birthday @justinbieber Hope you have a stellar day! #22 https://www.youtube.com/watch?v=gVk6bdCRVXA …,1456869162,kolton_stewart,15,0,3,0,reply
704785086273617920,"Another stellar recap of our fantastic #RestoShow16 from @lovethiscitytv.
Watch it now.pic.twitter.com/KUilWfzBXN",1456868833,RCShowCanada,7,1,5,0,reply
704781526181900288,"Stellar play by the Cowboys in AZ today! -8 for the day, -11 for the tourney #2016NIT http://bfire.co/-d2c39/  via @BirdeFireGolf",1456867984,wyo_golf,5,0,5,0,reply
704780049615077376,"If you're a good student with less-than-stellar test scores or a so-so GPA, these colleges are for you. http://trib.al/7qqynlC ",1456867632,USNewsEducation,9,0,9,0,reply
704764494614925312,"The Keys to Success: 
Be a dog. 
Be cute.  
Rock a Baja Ponchos poncho. 
Take a stellar picture wearing it.  pic.twitter.com/kLOzqxxrjB",1456863924,BajaPonchos,19,0,12,0,reply
704764463484899329,Illustration of a stellar-mass black hole in Cygnus X-1 NASA/CXC/M.Weiss #sciart http://chandra.harvard.edu/photo/2011/cygx1/index.html …pic.twitter.com/WpJehGLn5D,1456863916,chandraxray,39,1,37,0,reply
704761844842377216,#happybookbirthday to #sirenssong by @mchristineweber !!!!! A spectacular end to a stellar trilogy.  pic.twitter.com/LSCbj6Zcyj,1456863292,SaraEllaWrites,6,0,2,0,reply
704759463375454211,"Congratulations @STR_Inc who move forward under one name, one brand, worldwide #brandunitypic.twitter.com/jfgZsT4996",1456862724,wearedwhd,7,0,3,0,reply
704759367489294336,I want to see #Zootopia immediately after reading all the stellar reviews,1456862701,bverhoev,5,1,2,0,reply
704752140753854464,GHS Jr Justin Mauldin with Mr. Dodd showing his stellar metal project. Coolest bench ever! #LoyLake #GunterFFApic.twitter.com/ROKkgl8zW1,1456860978,jillmsiler,19,0,4,0,reply
704751153360154624,@TravelLeisure @coastalliving A5: You've got to see Varadero. Stellar. #TL_Chatpic.twitter.com/98uyBmdEE1,1456860743,cheapcaribbean,17,1,3,704750734844235777,reply
704750227186647040,"Imagine this filled with thousands of fans, killer food, and stellar live acts and you've got @Boston_Calling  pic.twitter.com/E0tWoA9kph",1456860522,AndreaGinsburg,8,0,2,0,reply
704748411342491649,M-BB: Tanner McGrew is named First Team All-@TheMountainEast after a stellar season!,1456860089,WVWCBobcats,12,0,9,0,reply
704747197691256832,"#STR in #GauthamMenon's #AYM track list!
#AvalumNaanum
#Thallipogadhey
#Raasaali
#IdhuNaalVarayil
#Shokaali 
@iam_str @menongautham #ARR",1456859800,galattadotcom,32,1,34,0,reply
704745032075517953,"SB: Sandra Mendoza received CSM honors after her stellar play this weekend:
http://www.utamavs.com/sports/w-softbl/spec-rel/030116aaa.html …pic.twitter.com/0lyyQY2Rrn",1456859283,UTAMAVS,40,0,15,0,reply
