Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1463115600,0.0017661767,0.0017696388,0.0017923848000000002,0.0017195976,9.23635811,0,3.4636342912501004,9.23635811,-1.068549787000036,0.11963287713857436,7.710187299999927e-08,-3.9663275559043176e-16,-0.07570353081834767,2.8441880136257594e-07,4.313216509005005e-06,3.7817834909950007e-06,4.047500000000003e-06,0.0,0.0,3.968000000000005e-06,4.13999999999999e-06,3.7959999999999976e-06,0.0,0.0,4.27e-06,3.88e-06,0.0,0.0,-2.3134452920698338e-07,-1.970005887276423e-07,-3.434394047934108e-08,4.117589146858007e-06,4.34893367606499e-06,48.876085824947,4.669260700389126,20.233463035019614,0,0.8832684824902751,1.1206225680933934,0.23735408560311833,-0.5068890665447497,20.626575084893975,-79.45619176338978,-1.2750000000000344e-07,-107.16523478435454,-107.30763542490266,0.14240064054811796,2.9375000000000003e-06,3.79e-06,37.98569723618361,58.78906667680503,-14.093646575443275,0.2577319587628857,-56.87361419068735,78,80.05500621895312,78.32300580143952,1.7320004175136035,49.109435166747936,-0.0844916805400796,969.0,2111.0,0.009374999999999911,0.004759638267491706,-0.10344827586206895,0.12363655165516664,0.975,1.0985915492957747,1.0263157894736843,0.0804953560371517,0.03694931312174325,-0.11177538165901568,-0.10769532334732668,26.0,22.978319216732377,23.119235174651035,-0.14091595791865785,51.72409372168193,-0.0104824137885009,292.0,605.0,0.06569343065693434,0.01340033500837512,-0.03703703703703709,0.05538106770983499,0.9285714285714286,2.3636363636363638,0.8666666666666667,0.08904109589041095,0.04297520661157025,-0.09639776763064445,-0.049770431588613495
1463202000,0.0017712726,0.0017593880000000002,0.0018049680000000001,0.001745714,4.76443556,0,0.8981689897115501,-4.76443556,0.6758550779999641,0.1020852982749368,1.6409698079999842e-07,-3.772055791635707e-16,-0.012938672296464507,2.741242145659018e-07,4.292730324783553e-06,3.7652696752164525e-06,4.029000000000002e-06,0.0,0.0,3.9416666666666716e-06,4.105666666666657e-06,3.777666666666664e-06,0.0,0.0,4.27e-06,3.86e-06,0.0,1.0,-2.3304997535783653e-07,-2.0060552739066223e-07,-3.24444479671743e-08,4.0977745970963195e-06,4.330824572454156e-06,50.702425884251554,2.7999999999999923,20.800000000000164,0,0.8840000000000027,1.1440000000000088,0.2600000000000061,-0.5051073896545886,20.801139070123668,-66.47086954223121,-6.900000000000222e-08,-107.80068537510263,-106.96452975375428,-0.8361556213483539,2.8875e-06,3.79e-06,36.99224902101259,53.969136357180105,-14.405712225722365,-0.7712082262210762,-57.2062084257206,72,79.43539035585107,78.08881459556532,1.346575760285745,46.314310908386965,-0.05691623715219496,966.0,2095.0,-0.003095975232198178,-0.007579346281383237,-0.07692307692307687,0.10100683043761613,0.8181818181818182,0.972972972972973,0.8089887640449438,0.07453416149068323,0.03436754176610979,-0.07405637840420443,-0.06987332476592623,26.0,23.210756200100295,23.225932813317584,-0.015176613217288804,51.72409372168193,0.0,283.0,613.0,-0.03082191780821919,0.013223140495867813,0.0,0.11471462218746759,1.1304347826086956,1.8571428571428572,1.04,0.09187279151943463,0.04241435562805873,0.03180212014134276,-0.013050570962479524
1463288400,0.0017593494000000002,0.0017590650000000002,0.001800186,0.001713375,6.09458925,0,-2.2446974462752602,-6.09458925,-0.6990087830000357,0.1669941080989484,1.2567075439999876e-07,-4.081109317581494e-16,-0.05253281029296538,2.6851593357492577e-07,4.297617437250472e-06,3.7483825627495323e-06,4.023000000000002e-06,0.0,0.0,3.912000000000004e-06,4.08299999999999e-06,3.7409999999999977e-06,0.0,0.0,4.27e-06,3.85e-06,0.0,1.0,-2.3430081711071771e-07,-2.039750563626682e-07,-3.0325760748049504e-08,4.078715012701294e-06,4.313015829812012e-06,52.45887619687943,2.8112449799196724,21.686746987951896,0,0.8755020080321321,1.128514056224908,0.253012048192776,-0.5028995059353873,20.955382010987186,-75.84688461863821,-1.4300000000000185e-07,-108.78346650557805,-107.20034225601995,-1.5831242495580966,3.7399999999999998e-06,3.79e-06,36.64992280123777,55.401004102992204,-14.71333305857175,-0.2590673575129543,-57.31707317073169,74,79.01728340533516,77.9373734026325,1.0799100027026611,47.383851335327556,0.02309308734089166,948.0,2085.0,-0.018633540372670843,-0.004773269689737458,0.02777777777777768,0.06841887121814791,0.8505747126436781,0.9367088607594937,0.925,0.07805907172995781,0.035491606714628296,0.04729254571026731,0.03270716759925385,22.0,23.117621107770226,23.180526810339202,-0.0629057025689761,49.3487634045318,-0.04592309204935241,272.0,605.0,-0.03886925795053009,-0.013050570962479635,-0.15384615384615385,0.14437536555156133,0.8148148148148148,0.9565217391304348,1.2941176470588236,0.08088235294117647,0.03636363636363636,-0.1196266968325791,-0.14265734265734276
1463374800,0.0017544575999999998,0.001703025,0.001748439,0.0016757766,13.33590087,1,-3.013207362236823,-13.33590087,-0.9282572900000357,0.013313005635621869,-9.428611841000019e-07,-4.610802228509655e-16,-0.36217612690566003,2.612815379792862e-07,4.311896225002885e-06,3.7181037749971187e-06,4.015000000000002e-06,0.0,0.0,3.8853333333333375e-06,4.0423333333333235e-06,3.728333333333331e-06,0.0,0.0,4.27e-06,3.75e-06,0.0,1.0,-2.387336698019547e-07,-2.0745091770659728e-07,-3.128275209535741e-08,4.053429242489828e-06,4.292162912291783e-06,54.14680298363693,2.9166666666666603,23.333333333333496,0,0.8625000000000029,1.1750000000000091,0.3125000000000062,-0.504181259916034,20.915848025535457,-113.04671379588456,-6.500000000000192e-08,-108.58780030545275,-107.37678694335727,-1.2110133620954713,3.7275000000000003e-06,3.79e-06,33.34387782364613,45.6583015443236,-15.204950251843478,-2.5974025974026094,-58.42572062084255,83,79.32364622035391,78.12488240199025,1.198763818363659,51.99492017812267,0.09731308690303275,955.0,2083.0,0.007383966244725704,-0.0009592326139088447,0.12162162162162171,0.0525987194069536,1.064102564102564,1.0375,1.1690140845070423,0.08691099476439791,0.039846375420067214,0.11340031130607042,0.12269855068702906,28.0,23.493188714919402,23.359029920897402,0.13415879402199948,52.83013392513947,0.07054625649014667,270.0,610.0,-0.007352941176470562,0.008264462809917328,0.2727272727272727,0.2044460837417226,1.0769230769230769,1.0,2.5454545454545454,0.1037037037037037,0.04590163934426229,0.28215488215488205,0.2622950819672132
1463461200,0.0016983340000000001,0.0017150616,0.001724136,0.0016651524000000002,9.940898980000002,0,3.548185614807668,9.940898980000002,1.1937052489999647,-0.014049073675493833,-2.692416811000024e-07,-5.214045363858198e-16,-0.2668598437444174,2.5252943542025954e-07,4.308218937967358e-06,3.687781062032646e-06,3.998000000000002e-06,0.0,0.0,3.864000000000004e-06,4.01699999999999e-06,3.7109999999999976e-06,0.0,0.0,4.27e-06,3.75e-06,0.0,0.0,-2.407972717773783e-07,-2.1078555311367572e-07,-3.0011718663702566e-08,4.032396223833943e-06,4.273193495611321e-06,55.953682799412306,2.575107296137334,24.89270386266111,0,0.8240343347639512,1.2060085836909968,0.3819742489270457,-0.5055352180689399,20.932424995069866,-104.32617617330453,-8.800000000000238e-08,-107.52918925641666,-107.2688434470395,-0.26034580937715646,3.6149999999999993e-06,3.79e-06,35.22210030409614,42.66639762100769,-15.571043320559468,0.8000000000000007,-58.0931263858093,69,78.52951958791246,77.78691631290148,0.7426032750109783,45.368410138136575,-0.12744533537670966,935.0,2063.0,-0.020942408376963373,-0.009601536245799291,-0.1686746987951807,0.014126620179052992,0.9583333333333334,0.7840909090909091,0.9324324324324325,0.07379679144385026,0.033446437227338824,-0.15089233941112057,-0.16061531633076187,45.0,25.147558813993673,24.16056507494234,0.9869937390513321,60.973139083254324,0.15413561452737423,290.0,631.0,0.07407407407407418,0.03442622950819674,0.6071428571428572,0.4281540208185629,1.7307692307692308,1.9565217391304348,3.2142857142857144,0.15517241379310345,0.07131537242472266,0.49630541871921197,0.5536563278243152
1463547600,0.0017171784,0.0016932707999999998,0.0017159687999999998,0.0016841916,4.24010512,1,5.0649729237362155,-4.24010512,-1.1084838290000356,0.010506663468368203,1.8191591500000213e-07,-5.062352881609375e-16,0.023441145279152767,2.403608063571086e-07,4.2754857614852934e-06,3.6665142385147095e-06,3.9710000000000015e-06,0.0,0.0,3.844000000000004e-06,3.989999999999989e-06,3.6979999999999975e-06,0.0,0.0,4.1900000000000005e-06,3.73e-06,0.0,1.0,-2.439398132765501e-07,-2.1410097912996344e-07,-2.983883414658669e-08,4.009134975843836e-06,4.253074789120386e-06,57.62026268891822,2.739726027397256,26.027397260274164,0,0.8356164383561674,1.2283105022831158,0.3926940639269484,-0.5083123164944615,20.982875723830308,-100.08250420555716,-9.100000000000133e-08,-106.99233521825202,-107.07518596925757,0.08285075100555161,3.6149999999999993e-06,3.79e-06,33.53471751405158,47.898923703740124,-16.014310569347153,-1.3227513227513255,-58.64745011086473,100,80.1810950044314,78.60964065435621,1.5714543500751859,58.05177340454451,0.27956375874292183,955.0,2077.0,0.021390374331550888,0.0067862336403297085,0.4492753623188406,0.03834445974385364,1.3513513513513513,1.1494252873563218,1.2658227848101267,0.10471204188481675,0.04814636494944632,0.4189240458304879,0.43950653464793854,40.0,26.29005428998178,24.747223318853877,1.542830971127902,57.82729461019501,-0.05159393989480998,313.0,654.0,0.07931034482758625,0.03645007923930277,-0.11111111111111116,0.7055377134268215,1.8181818181818181,1.4814814814814814,1.7391304347826086,0.12779552715654952,0.06116207951070336,-0.17642882499112533,-0.14237172952769284
1463634000,0.0016943524999999998,0.0016883405000000002,0.0016883405000000002,0.0015436256,26.95969315,0,25.142505241428555,26.95969315,2.2287113879999643,0.11990865604772093,1.1913155919000102e-06,-5.194996148712613e-16,0.8112499260933129,2.4633675261607167e-07,4.256409946042853e-06,3.6575900539571495e-06,3.957000000000001e-06,0.0,0.0,3.827666666666671e-06,3.995666666666656e-06,3.659666666666664e-06,0.0,0.0,4.1900000000000005e-06,3.73e-06,0.0,0.0,-2.4125196291402874e-07,-2.1681607750837018e-07,-2.443588540565856e-08,3.9968938238544495e-06,4.238145786768478e-06,59.46996876665446,2.499999999999994,31.66666666666687,0,0.766666666666669,1.1458333333333421,0.3791666666666731,-0.5054883252016971,21.27715402548691,-89.82816768232124,-6.700000000000122e-08,-101.56633397363,-106.47534235672917,4.909008383099177,3.6149999999999993e-06,3.79e-06,40.82450294609594,53.11229606668957,-16.065719319679285,3.217158176943724,-57.31707317073169,81,80.24408769640542,78.6981742993676,1.5459133970378218,50.37220697180574,-0.13228823138997492,965.0,2090.0,0.010471204188481575,0.006259027443427989,-0.18999999999999995,0.056684333307650166,0.9759036144578314,1.0384615384615385,1.0125,0.08393782383419689,0.038755980861244016,-0.19839378238341976,-0.1950382775119618,42.0,27.498511652428995,25.386228165105475,2.11228348732352,58.73963103718298,0.015776916992881862,344.0,681.0,0.09904153354632594,0.041284403669724856,0.050000000000000044,1.0188916001510968,1.5,1.6153846153846154,1.5,0.12209302325581395,0.06167400881057269,-0.044622093023255816,0.008370044052863568
1463720400,0.0016839551999999999,0.0016250143999999998,0.001700083,0.0015676089999999993,42.98339989000001,1,21.228573164666813,-42.98339989000001,-5.134221681000037,0.10635168979579901,-1.937164738499998e-06,-3.373862365326703e-16,-1.0306323341770152,2.499143024506649e-07,4.234208823093841e-06,3.628791176906164e-06,3.931500000000002e-06,0.0,0.0,3.808666666666671e-06,3.986666666666656e-06,3.6306666666666643e-06,0.0,0.0,4.1900000000000005e-06,3.68e-06,0.0,1.0,-2.4495593608677134e-07,-2.1963006336621052e-07,-2.5325872720560827e-08,3.972517375863074e-06,4.217473311949845e-06,60.921970858471674,2.4999999999999916,24.166666666666796,0,0.8541666666666691,1.145833333333342,0.29166666666667285,-0.5059991208859552,21.50291470351355,-99.50384156941652,-7.150000000000177e-08,-103.6743952778659,-106.352755011694,2.6783597338281027,3.5825e-06,3.79e-06,34.99816049044462,45.574259196080476,-16.481198344716592,-4.415584415584428,-59.20177383592016,78,80.07146556589448,78.67231548082081,1.3991500850736713,49.269574199444186,-0.02188970542781099,969.0,2099.0,0.004145077720207224,0.0043062200956938135,-0.03703703703703709,0.06280698418617334,1.1304347826086956,1.0833333333333333,0.8863636363636364,0.0804953560371517,0.037160552644116246,-0.04101211634751367,-0.04116598733082766,21.0,26.99862614065095,25.22377205875931,1.7748540818916396,47.24208552668983,-0.1957374485926725,351.0,685.0,0.02034883720930236,0.005873715124816492,-0.5,1.1582291188420393,0.4666666666666667,0.8076923076923077,0.9130434782608695,0.05982905982905983,0.030656934306569343,-0.5099715099715099,-0.5029197080291972
1463806800,0.001620672,0.0016212976,0.0016697603,0.0015464006999999997,37.27281769000001,1,2.2559123768096905,0.0,-3.8250765050000366,0.12838828600217383,-1.7532311718000068e-06,-2.942354007206901e-16,-1.8979683068311746,2.519200156253289e-07,4.214391277554822e-06,3.602608722445183e-06,3.9085000000000025e-06,0.0,0.0,3.782666666666671e-06,3.975666666666656e-06,3.5896666666666638e-06,0.0,0.0,4.1900000000000005e-06,3.68e-06,0.0,1.0,-2.4755047480048053e-07,-2.2242210450963769e-07,-2.5128370290842848e-08,3.95001603925603e-06,4.19756651405651e-06,62.35070222181599,2.390438247011943,24.701195219123594,0,0.8446215139442257,1.111553784860566,0.2669322709163404,-0.5078835839285655,21.62557552025482,-102.0500870029701,-5.8500000000002066e-08,-104.00969057446518,-106.23434791901312,2.2246573445479356,3.5799999999999996e-06,3.79e-06,34.99816049044462,48.25386508385913,-16.86066638555312,0.0,-59.20177383592016,62,78.68135282992107,78.05481056046192,0.6265422694591507,43.79190606318434,-0.11117750102905577,952.0,2074.0,-0.01754385964912286,-0.01191043353978083,-0.20512820512820518,0.02109031494949896,0.62,0.8378378378378378,0.7126436781609196,0.06512605042016807,0.029893924783027964,-0.19093406593406592,-0.19554681897979875,18.0,26.306424129764235,24.956219852530587,1.3502042772336473,45.86789203298662,-0.02908833254041776,346.0,678.0,-0.014245014245014231,-0.010218978102189746,-0.1428571428571429,1.1496713619018142,0.45,0.8181818181818182,0.6666666666666666,0.05202312138728324,0.02654867256637168,-0.1304706853839802,-0.134007585335019
1463893200,0.0016200096000000002,0.0016191632,0.0016939615000000003,0.0015839640000000004,18.7622279,0,1.2326303181427747,0.0,-2.528148045000037,0.08923261677607693,-0.0,-1.935696908188695e-16,0.0,2.5179201458335986e-07,4.177458464663426e-06,3.589541535336579e-06,3.883500000000003e-06,0.0,0.0,3.7656666666666715e-06,3.9656666666666564e-06,3.5656666666666632e-06,0.0,0.0,4.1900000000000005e-06,3.68e-06,0.0,1.0,-2.4915145782779563e-07,-2.2509503984145362e-07,-2.4056417986342012e-08,3.929245574696006e-06,4.178397032523802e-06,62.57494112260468,4.580152671755738,22.137404580152758,0,0.9007633587786291,1.057251908396954,0.15648854961832492,-0.5097449989182293,21.77957080663069,-74.6740449605436,-1.3350000000000262e-07,-102.4740577665552,-105.71310602814653,3.2390482615913214,3.525e-06,3.79e-06,34.99816049044461,42.67411833008284,-17.208407928760217,0.0,-59.20177383592016,64,77.5520179967487,77.5342524791965,0.017765517552206234,44.61655688513464,0.01883112419816735,936.0,2047.0,-0.01680672268907568,-0.013018322082931522,0.032258064516129004,-0.04595868007843193,0.7901234567901234,0.7710843373493976,0.8205128205128205,0.06837606837606838,0.03126526624328285,0.04990350151640488,0.04587358368659089,28.0,26.43669919671716,25.06895451704594,1.3677446796712225,50.962269891627976,0.11106631747928719,346.0,654.0,0.0,-0.03539823008849563,0.5555555555555556,1.1264521998980008,0.6666666666666666,1.0,1.0769230769230769,0.08092485549132948,0.04281345565749235,0.5555555555555556,0.6126401630988787
1463979600,0.0016236,0.0015617536000000001,0.0016460528000000001,0.0015484432000000001,25.78201565,0,-25.50495888036371,-25.78201565,-6.0299854210000365,0.02551842730936187,1.8385283263999985e-06,-2.5137793212487917e-16,-1.1209572021739114,2.4967254694013517e-07,4.149543512347345e-06,3.5504564876526613e-06,3.850000000000003e-06,0.0,1.0,3.736000000000005e-06,3.94199999999999e-06,3.529999999999997e-06,0.0,0.0,4.15e-06,3.52e-06,0.0,1.0,-2.5624638093605556e-07,-2.28210173950914e-07,-2.803620698514157e-08,3.897765145870624e-06,4.1540115268066795e-06,63.09463640858096,4.395604395604404,25.274725274725377,0,0.8644688644688672,1.0952380952381022,0.23076923076923506,-0.5182150016774931,21.916607265623586,-122.48453700271985,-7.000000000000314e-08,-104.01454265619688,-105.29242350382366,1.2778808476267756,3.52e-06,3.79e-06,30.035930158107604,38.87337244200106,-17.88165468578078,-4.347826086956519,-60.97560975609755,85,78.12493968935404,77.81076652749539,0.31417316185864763,52.462731729794804,0.175857918952826,933.0,2044.0,-0.0032051282051281937,-0.0014655593551539114,0.328125,-0.0755226549421554,1.0897435897435896,1.2318840579710144,1.1805555555555556,0.09110396570203644,0.041585127201565555,0.3323954983922828,0.33007430283757344,44.0,27.78772233554334,25.770116726246798,2.0176056092965418,57.77456634859517,0.1336733326724584,367.0,667.0,0.06069364161849711,0.01987767584097866,0.5714285714285714,1.2227796893566285,2.0952380952380953,0.9777777777777777,1.6923076923076923,0.11989100817438691,0.06596701649175413,0.4815103152977811,0.5408010280574
1464066000,0.0015620704,0.0015461865000000001,0.0016223754,0.0015372231000000001,15.50917835,0,-30.994645007416267,-15.50917835,-7.104459700000037,0.04359037918674443,7.482013964999997e-07,-2.8670728133282046e-16,-1.4293783625432304,2.4569437713653363e-07,4.145066708148135e-06,3.4909332918518704e-06,3.818000000000003e-06,0.0,1.0,3.6976666666666723e-06,3.909666666666657e-06,3.485666666666664e-06,0.0,0.0,4.15e-06,3.45e-06,0.0,1.0,-2.6461490949235035e-07,-2.3185064750505781e-07,-3.276426198729253e-08,3.863321673108707e-06,4.127936582601057e-06,63.449730825227945,4.411764705882362,23.52941176470597,0,0.8823529411764736,1.1213235294117725,0.23897058823529893,-0.5333100414147587,22.09331162716831,-137.97711738024984,-8.800000000000322e-08,-107.29977005087208,-105.12756834218965,-2.1722017086824366,3.53e-06,3.79e-06,28.164090223798333,25.245576972064015,-18.651705338845474,-1.9886363636363646,-61.75166297117516,84,78.5768674055922,78.0400012932998,0.536866112292401,52.086249014990614,-0.00717619350710208,930.0,2043.0,-0.003215434083601254,-0.0004892367906066397,-0.0117647058823529,-0.08102153734488694,1.3548387096774193,0.84,1.135135135135135,0.09032258064516129,0.041116005873715125,-0.008576850094876631,-0.011280988166191497,33.0,28.188666771301488,26.037894732427148,2.15077203887434,52.41135967978444,-0.09282989051706036,373.0,673.0,0.016348773841961872,0.008995502248875464,-0.25,1.2986774277279838,1.8333333333333333,0.825,1.5,0.08847184986595175,0.04903417533432392,-0.26206434316353877,-0.2566864784546806
